1553,3236,36257
187,4068,25690
991,2285,25417
477,4042,37927
743,2478,32324
1394,2904,40045
1554,866,36257
1640,2954,19020
1837,2945,39374
188,1698,25690
2199,2716,39199
478,1672,37927
1074,2844,11024
1395,534,40045
1641,584,19020
744,108,32324
182,3388,5456
2200,346,39199
1838,575,39374
1460,4202,27721
399,3281,17876
1075,474,11024
1587,3271,15666
728,4138,11394
183,1018,5456
2060,4239,5016
2162,2974,37293
400,911,17876
1461,1832,27721
1063,3122,5686
1588,901,15666
729,1768,11394
218,3984,5323
2061,1869,5016
2163,604,37293
327,3308,8911
1064,752,5686
1454,4325,9919
1552,4201,15647
839,2478,9331
328,938,8911
2330,2630,25258
219,1614,5323
2013,3282,4967
1455,1955,9919
963,3507,5598
1553,1831,15647
10,917,5248
840,108,9331
2331,260,25258
2014,912,4967
509,3582,7460
1537,2504,14803
1321,3179,8559
964,1137,5598
738,2528,6239
193,2897,5135
2255,2938,16693
510,1212,7460
1909,3930,4901
1322,809,8559
1538,134,14803
1043,3671,5542
739,158,6239
194,527,5135
347,3308,6291
2256,568,16693
1195,2790,7477
1910,1560,4901
1702,3376,7415
1044,1301,5542
140,3294,5123
647,4369,5864
348,938,6291
2233,3554,15357
1196,420,7477
1881,4246,4859
1703,1006,7415
940,3485,4655
648,1999,5864
141,924,5123
322,2240,6128
2234,1184,15357
1882,1876,4859
1605,4268,6354
1365,2398,7283
941,1115,4655
82,3258,5037
856,2039,5800
2221,3275,9840
399,3562,6116
1855,4176,4830
1366,28,7283
1606,1898,6354
83,888,5037
1003,2987,4498
839,4322,5443
400,1192,6116
2222,905,9840
1856,1806,4830
1301,2519,5542
10,3288,4993
1663,4150,6083
1004,617,4498
840,1952,5443
372,2367,5373
2177,2198,9584
1835,3343,4644
32,3868,4963
1302,149,5542
1664,1780,6083
1149,2674,4465
809,3375,4729
473,3518,5316
2307,4189,6736
1836,973,4644
33,1498,4963
1566,4347,6080
1150,304,4465
1461,4233,4742
810,1005,4729
474,1148,5316
2308,1819,6736
1806,2818,4304
193,2957,4720
1567,1977,6080
1462,1863,4742
909,3447,4448
656,3282,4606
458,2306,5015
2275,3064,6723
194,587,4720
1807,448,4304
910,1077,4448
1504,3181,5034
1283,2235,4699
657,912,4606
362,2290,4589
2276,694,6723
151,2130,4574
1864,2869,4157
910,4226,4319
1505,811,5034
1459,4360,4671
326,3920,4563
753,4003,4459
2122,3902,5565
19,3465,4362
1865,499,4157
1460,1990,4671
1627,3593,4992
911,1856,4319
327,1550,4563
754,1633,4459
20,1095,4362
2123,1532,5565
1798,4188,4125
1398,3850,4564
1628,1223,4992
1150,2513,4236
826,3304,4438
360,4069,4526
2319,3239,4858
249,2460,4320
1579,3667,4618
1799,1818,4125
1399,1480,4564
1151,143,4236
361,1699,4526
827,934,4438
2320,869,4858
250,90,4320
1859,4104,4122
1580,1297,4618
1288,4347,4485
1123,3114,4135
827,2846,4358
281,3156,4240
509,4092,4341
2269,4149,4788
1860,1734,4122
1582,2367,4416
1124,744,4135
1289,1977,4485
510,1722,4341
282,786,4240
828,476,4358
2270,1779,4788
1901,2315,4112
1681,3674,4268
1362,3569,4272
370,4383,4319
906,2718,4103
143,3903,4233
733,3605,4335
2226,2273,4768
1834,2067,4079
907,348,4103
1682,1304,4268
371,2013,4319
1363,1199,4272
144,1533,4233
2301,3141,4408
734,1235,4335
1992,4226,4063
407,3977,4204
1534,3311,4243
1043,3202,4054
10,1915,4142
1359,2482,4190
692,3623,4189
2302,771,4408
1993,1856,4063
408,1607,4204
1535,941,4243
10,4285,4079
1044,832,4054
1360,112,4190
2110,2070,4247
693,1253,4189
463,3845,4024
2015,4071,3992
1748,3382,4085
1351,2566,4174
103,2145,4014
1078,3013,4039
2166,3466,4047
664,2459,4169
464,1475,4024
2016,1701,3992
273,3300,4011
1749,1012,4085
1352,196,4174
1079,643,4039
2167,1096,4047
665,89,4169
407,2967,3977
1890,3221,3977
274,930,4011
1512,2864,4052
1451,2766,4154
1016,3229,3945
2120,2633,4035
610,4142,4149
408,597,3977
43,4150,3953
1452,396,4154
1891,851,3977
1513,494,4052
1017,859,3945
611,1772,4149
2121,263,4035
44,1780,3953
336,3153,3962
2009,2099,3940
1676,3829,4009
1389,2775,4134
922,3236,3933
2259,3440,4027
693,3753,4058
158,2085,3840
337,783,3962
1968,2131,3938
1677,1459,4009
1390,405,4134
923,866,3933
694,1383,4058
2260,1070,4027
36,2856,3804
399,2311,3920
1572,3431,3983
1796,2533,3878
1135,3029,3845
1390,2101,4071
2125,2993,4023
614,2484,4001
37,486,3804
422,3090,3871
1797,163,3878
1573,1061,3983
1461,2392,3969
1136,659,3845
2126,623,4023
615,114,4001
107,2378,3804
423,720,3871
1573,3896,3979
2000,4276,3864
1462,22,3969
954,3069,3810
2213,2316,3982
14,2700,3800
659,2550,3966
406,4006,3860
2001,1906,3864
1574,1526,3979
1421,2781,3967
955,699,3810
2082,2029,3954
15,330,3800
660,180,3966
407,1636,3860
2014,4246,3858
1536,3088,3965
980,3249,3792
67,2307,3798
1422,411,3967
2309,3259,3942
877,4262,3957
430,2236,3847
1537,718,3965
1225,4270,3899
2015,1876,3858
160,4214,3777
981,879,3792
2310,889,3942
624,3310,3809
451,2394,3843
1651,2343,3943
1908,2248,3852
1226,1900,3899
161,1844,3777
1171,2387,3788
625,940,3809
2334,2602,3942
452,24,3843
1758,3807,3942
2039,2353,3848
10,1952,3774
1449,4120,3898
1172,17,3788
2335,232,3942
455,2677,3826
746,2286,3799
202,4359,3767
1911,3519,3810
1450,1750,3898
2300,4220,3896
1759,1437,3942
935,2104,3783
607,3595,3798
2301,1850,3896
456,307,3826
1296,4161,3884
1912,1149,3810
949,2464,3776
203,1989,3767
1509,2355,3919
2294,3592,3887
349,2128,3819
608,1225,3798
120,4300,3766
2034,4019,3808
1297,1791,3884
950,94,3776
121,1930,3766
877,1892,3782
2295,1222,3887
1753,3924,3869
371,2539,3806
2035,1649,3808
