1394,2904,40045
1395,534,40045
477,4042,37927
1837,2945,39374
1553,3236,36257
1554,866,36257
743,2478,32324
1838,575,39374
478,1672,37927
1460,4202,27721
744,108,32324
2199,2716,39199
187,4068,25690
1461,1832,27721
991,2285,25417
2200,346,39199
188,1698,25690
1640,2954,19020
728,4138,11394
2162,2974,37293
399,3281,17876
1641,584,19020
729,1768,11394
2163,604,37293
400,911,17876
1680,3684,16246
1074,2844,11024
2330,2630,25258
23,3561,15305
1681,1314,16246
1075,474,11024
2331,260,25258
24,1191,15305
1587,3271,15666
839,2478,9331
2255,2938,16693
327,3308,8911
1588,901,15666
840,108,9331
2256,568,16693
328,938,8911
1552,4201,15647
738,2528,6239
2233,3554,15357
213,3971,8121
1553,1831,15647
739,158,6239
2234,1184,15357
214,1601,8121
1537,2504,14803
647,4369,5864
2221,3275,9840
509,3582,7460
1538,134,14803
648,1999,5864
510,1212,7460
2222,905,9840
1454,4325,9919
855,4409,5800
3,3280,7257
2177,2198,9584
1455,1955,9919
856,2039,5800
4,910,7257
2307,4189,6736
1321,3179,8559
1063,3122,5686
326,3910,6919
2308,1819,6736
1322,809,8559
1064,752,5686
327,1540,6919
2275,3064,6723
1195,2790,7477
963,3507,5598
339,3308,6362
2276,694,6723
1196,420,7477
964,1137,5598
340,938,6362
2122,3902,5565
1702,3376,7415
1043,3671,5542
322,2240,6128
2123,1532,5565
1703,1006,7415
1044,1301,5542
399,3562,6116
2060,4239,5016
1365,2398,7283
839,4322,5443
400,1192,6116
2061,1869,5016
1366,28,7283
840,1952,5443
326,3297,5919
2013,3282,4967
1605,4268,6354
809,3375,4729
327,927,5919
2014,912,4967
1606,1898,6354
810,1005,4729
349,3308,5753
1909,3930,4901
1663,4150,6083
940,3485,4655
350,938,5753
1910,1560,4901
1664,1780,6083
941,1115,4655
182,3388,5456
1881,4246,4859
1566,4347,6080
656,3282,4606
183,1018,5456
1882,1876,4859
1567,1977,6080
657,912,4606
372,2367,5373
2319,3239,4858
1301,2519,5542
1003,2987,4498
218,3984,5323
2320,869,4858
1302,149,5542
1004,617,4498
219,1614,5323
1855,4176,4830
1504,3181,5034
1149,2674,4465
473,3518,5316
1856,1806,4830
1505,811,5034
1150,304,4465
474,1148,5316
2269,4149,4788
1627,3593,4992
753,4003,4459
8,3290,5233
2270,1779,4788
1628,1223,4992
754,1633,4459
9,920,5233
2226,2273,4768
1293,4349,4869
909,3447,4448
193,2897,5135
1835,3343,4644
1294,1979,4869
910,1077,4448
194,527,5135
1836,973,4644
1461,4233,4742
140,3294,5123
826,3304,4438
2301,3141,4408
1462,1863,4742
141,924,5123
827,934,4438
2302,771,4408
1283,2235,4699
369,3868,5053
827,2846,4358
1806,2818,4304
1459,4360,4671
370,1498,5053
828,476,4358
1807,448,4304
1460,1990,4671
82,3258,5037
879,4262,4336
2199,2726,4284
83,888,5037
1579,3667,4618
880,1892,4336
2200,356,4284
458,2306,5015
1580,1297,4618
733,3605,4335
2110,2070,4247
32,3868,4963
1398,3850,4564
734,1235,4335
1836,2955,4191
33,1498,4963
1399,1480,4564
910,4226,4319
1837,585,4191
394,3572,4765
1189,4142,4433
911,1856,4319
1864,2869,4157
395,1202,4765
1190,1772,4433
1150,2513,4236
1865,499,4157
193,2957,4720
1582,2367,4416
1151,143,4236
1844,3332,4153
194,587,4720
1690,3682,4289
692,3623,4189
1845,962,4153
0,899,4655
1691,1312,4289
693,1253,4189
1798,4188,4125
404,3551,4617
1362,3569,4272
664,2459,4169
1799,1818,4125
405,1181,4617
1363,1199,4272
665,89,4169
1859,4104,4122
362,2290,4589
1669,3684,4248
610,4142,4149
1860,1734,4122
151,2130,4574
1670,1314,4248
611,1772,4149
1901,2315,4112
326,3920,4563
1534,3311,4243
1123,3114,4135
1834,2067,4079
327,1550,4563
1535,941,4243
1124,744,4135
1992,4226,4063
360,4069,4526
1359,2482,4190
593,2710,4121
361,1699,4526
1993,1856,4063
1360,112,4190
594,340,4121
0,3269,4518
2166,3466,4047
1351,2566,4174
592,3592,4103
19,3465,4362
2167,1096,4047
1352,196,4174
593,1222,4103
20,1095,4362
2120,2633,4035
1451,2766,4154
906,2718,4103
509,4092,4341
2121,263,4035
1452,396,4154
907,348,4103
510,1722,4341
2259,3440,4027
1389,2775,4134
891,2395,4059
249,2460,4320
2260,1070,4027
1390,405,4134
892,25,4059
250,90,4320
2125,2993,4023
1394,2914,4131
693,3753,4058
370,4383,4319
2126,623,4023
1395,544,4131
694,1383,4058
371,2013,4319
2213,4384,4020
1748,3382,4085
1043,3202,4054
477,4052,4293
2214,2014,4020
1749,1012,4085
1044,832,4054
478,1682,4293
2080,4399,4018
1390,2101,4071
1078,3013,4039
382,2367,4266
2081,2029,4018
1679,3673,4071
1079,643,4039
281,3156,4240
1680,1303,4071
1073,2854,4019
1074,484,4019
282,786,4240
1512,2864,4052
744,2488,4015
745,118,4015
143,3903,4233
1513,494,4052
614,2484,4001
615,114,4001
144,1533,4233
1676,3829,4009
407,3977,4204
1677,1459,4009
408,1607,4204
376,4068,4176
377,1698,4176
361,2367,4156
9,4285,4142
10,1915,4142
463,3845,4024
464,1475,4024
103,2145,4014
273,3300,4011
274,930,4011
