477,4042,37927
991,2285,25417
1553,3236,36257
478,1672,37927
1074,2844,11024
399,3281,17876
1394,2904,40045
187,4068,25690
1075,474,11024
400,911,17876
2199,2716,39199
743,2478,32324
1837,2945,39374
1063,3122,5686
327,3308,8911
1554,866,36257
1064,752,5686
328,938,8911
188,1698,25690
1395,534,40045
963,3507,5598
509,3582,7460
1838,575,39374
744,108,32324
2200,346,39199
964,1137,5598
510,1212,7460
1640,2954,19020
2060,4239,5016
182,3388,5456
1043,3671,5542
1460,4202,27721
2162,2974,37293
2061,1869,5016
728,4138,11394
347,3308,6291
1641,584,19020
2013,3282,4967
1044,1301,5542
2163,604,37293
2014,912,4967
183,1018,5456
348,938,6291
1461,1832,27721
1587,3271,15666
729,1768,11394
940,3485,4655
2330,2630,25258
1909,3930,4901
322,2240,6128
218,3984,5323
1454,4325,9919
1588,901,15666
839,2478,9331
1455,1955,9919
941,1115,4655
2331,260,25258
399,3562,6116
219,1614,5323
1910,1560,4901
1552,4201,15647
1321,3179,8559
1003,2987,4498
840,108,9331
2255,2938,16693
400,1192,6116
10,917,5248
1553,1831,15647
193,2897,5135
1881,4246,4859
1004,617,4498
2256,568,16693
194,527,5135
1322,809,8559
372,2367,5373
1537,2504,14803
738,2528,6239
1882,1876,4859
1149,2674,4465
473,3518,5316
2233,3554,15357
140,3294,5123
1195,2790,7477
739,158,6239
1538,134,14803
1150,304,4465
141,924,5123
1855,4176,4830
2234,1184,15357
474,1148,5316
1196,420,7477
647,4369,5864
1702,3376,7415
82,3258,5037
909,3447,4448
1856,1806,4830
2221,3275,9840
458,2306,5015
1365,2398,7283
648,1999,5864
1703,1006,7415
83,888,5037
362,2290,4589
910,1077,4448
1835,3343,4644
2222,905,9840
1366,28,7283
856,2039,5800
1605,4268,6354
10,3288,4993
326,3920,4563
910,4226,4319
1836,973,4644
2177,2198,9584
1301,2519,5542
1606,1898,6354
839,4322,5443
32,3868,4963
327,1550,4563
2307,4189,6736
1806,2818,4304
911,1856,4319
1302,149,5542
1663,4150,6083
840,1952,5443
33,1498,4963
360,4069,4526
1150,2513,4236
1807,448,4304
2308,1819,6736
1461,4233,4742
1664,1780,6083
193,2957,4720
809,3375,4729
361,1699,4526
1151,143,4236
1864,2869,4157
2275,3064,6723
1462,1863,4742
194,587,4720
1566,4347,6080
810,1005,4729
509,4092,4341
1123,3114,4135
1865,499,4157
2276,694,6723
1283,2235,4699
151,2130,4574
656,3282,4606
1567,1977,6080
510,1722,4341
1798,4188,4125
1124,744,4135
2122,3902,5565
1459,4360,4671
19,3465,4362
1504,3181,5034
370,4383,4319
657,912,4606
906,2718,4103
1799,1818,4125
2123,1532,5565
1460,1990,4671
20,1095,4362
1505,811,5034
371,2013,4319
753,4003,4459
2319,3239,4858
907,348,4103
1859,4104,4122
1398,3850,4564
1627,3593,4992
249,2460,4320
407,3977,4204
754,1633,4459
2320,869,4858
1043,3202,4054
1399,1480,4564
408,1607,4204
1628,1223,4992
826,3304,4438
1860,1734,4122
2269,4149,4788
250,90,4320
1044,832,4054
1288,4347,4485
463,3845,4024
827,934,4438
1579,3667,4618
2270,1779,4788
1078,3013,4039
1901,2315,4112
281,3156,4240
464,1475,4024
1289,1977,4485
1580,1297,4618
2226,2273,4768
282,786,4240
827,2846,4358
1079,643,4039
1834,2067,4079
407,2967,3977
1582,2367,4416
2301,3141,4408
1362,3569,4272
1016,3229,3945
143,3903,4233
1992,4226,4063
828,476,4358
408,597,3977
1993,1856,4063
2302,771,4408
1681,3674,4268
1017,859,3945
2015,4071,3992
1363,1199,4272
144,1533,4233
733,3605,4335
2016,1701,3992
336,3153,3962
2110,2070,4247
1682,1304,4268
922,3236,3933
337,783,3962
10,1915,4142
1359,2482,4190
399,2311,3920
1890,3221,3977
10,4285,4079
422,3090,3871
1534,3311,4243
734,1235,4335
2166,3466,4047
103,2145,4014
923,866,3933
423,720,3871
1360,112,4190
273,3300,4011
1891,851,3977
1535,941,4243
692,3623,4189
2167,1096,4047
1135,3029,3845
274,930,4011
2120,2633,4035
1351,2566,4174
406,4006,3860
2009,2099,3940
2121,263,4035
693,1253,4189
1748,3382,4085
1136,659,3845
43,4150,3953
1352,196,4174
407,1636,3860
1968,2131,3938
2259,3440,4027
664,2459,4169
430,2236,3847
1451,2766,4154
44,1780,3953
954,3069,3810
451,2394,3843
1796,2533,3878
2260,1070,4027
1749,1012,4085
665,89,4169
158,2085,3840
955,699,3810
1452,396,4154
1512,2864,4052
452,24,3843
1797,163,3878
610,4142,4149
36,2856,3804
1513,494,4052
2125,2993,4023
1389,2775,4134
1676,3829,4009
2000,4276,3864
611,1772,4149
455,2677,3826
980,3249,3792
37,486,3804
2126,623,4023
1677,1459,4009
1390,405,4134
981,879,3792
2001,1906,3864
693,3753,4058
456,307,3826
107,2378,3804
1171,2387,3788
1390,2101,4071
2213,2316,3982
2014,4246,3858
1572,3431,3983
14,2700,3800
694,1383,4058
349,2128,3819
1172,17,3788
1461,2392,3969
2082,2029,3954
15,330,3800
1573,1061,3983
2015,1876,3858
614,2484,4001
371,2539,3806
935,2104,3783
1462,22,3969
2309,3259,3942
615,114,4001
1908,2248,3852
372,169,3806
1573,3896,3979
67,2307,3798
949,2464,3776
1421,2781,3967
2310,889,3942
1574,1526,3979
2039,2353,3848
160,4214,3777
514,3366,3801
659,2550,3966
950,94,3776
1422,411,3967
2334,2602,3942
161,1844,3777
1536,3088,3965
1911,3519,3810
515,996,3801
660,180,3966
1010,2919,3750
1225,4270,3899
10,1952,3774
2335,232,3942
398,2715,3790
1537,718,3965
1912,1149,3810
877,4262,3957
1011,549,3750
1226,1900,3899
202,4359,3767
2300,4220,3896
399,345,3790
2034,4019,3808
1651,2343,3943
624,3310,3809
1029,4183,3743
