477,4042,37927
1394,2904,40045
1837,2945,39374
743,2478,32324
478,1672,37927
1395,534,40045
1838,575,39374
744,108,32324
187,4068,25690
1553,3236,36257
991,2285,25417
2199,2716,39199
1554,866,36257
188,1698,25690
728,4138,11394
2200,346,39199
1460,4202,27721
399,3281,17876
729,1768,11394
2162,2974,37293
1461,1832,27721
400,911,17876
1074,2844,11024
2163,604,37293
1640,2954,19020
23,3561,15305
2330,2630,25258
1075,474,11024
1641,584,19020
24,1191,15305
2331,260,25258
1680,3684,16246
839,2478,9331
327,3308,8911
2255,2938,16693
1681,1314,16246
840,108,9331
328,938,8911
1587,3271,15666
2256,568,16693
738,2528,6239
213,3971,8121
1588,901,15666
2233,3554,15357
739,158,6239
214,1601,8121
1552,4201,15647
2234,1184,15357
647,4369,5864
509,3582,7460
1553,1831,15647
2221,3275,9840
510,1212,7460
648,1999,5864
1537,2504,14803
2222,905,9840
3,3280,7257
855,4409,5800
1538,134,14803
2177,2198,9584
4,910,7257
856,2039,5800
1454,4325,9919
326,3910,6919
2307,4189,6736
1063,3122,5686
1455,1955,9919
327,1540,6919
2308,1819,6736
1064,752,5686
1321,3179,8559
339,3308,6362
2275,3064,6723
963,3507,5598
1322,809,8559
2276,694,6723
1195,2790,7477
340,938,6362
964,1137,5598
2122,3902,5565
1196,420,7477
322,2240,6128
1043,3671,5542
2123,1532,5565
1702,3376,7415
399,3562,6116
1044,1301,5542
2060,4239,5016
1703,1006,7415
400,1192,6116
839,4322,5443
2061,1869,5016
1365,2398,7283
182,3388,5456
840,1952,5443
2013,3282,4967
1366,28,7283
183,1018,5456
809,3375,4729
1605,4268,6354
372,2367,5373
2014,912,4967
810,1005,4729
1606,1898,6354
1909,3930,4901
218,3984,5323
940,3485,4655
1663,4150,6083
219,1614,5323
1910,1560,4901
941,1115,4655
1664,1780,6083
473,3518,5316
1881,4246,4859
656,3282,4606
474,1148,5316
657,912,4606
193,2897,5135
1566,4347,6080
1882,1876,4859
1003,2987,4498
1567,1977,6080
194,527,5135
2319,3239,4858
1004,617,4498
1301,2519,5542
140,3294,5123
2320,869,4858
1149,2674,4465
1302,149,5542
141,924,5123
1855,4176,4830
1150,304,4465
369,3868,5053
1856,1806,4830
753,4003,4459
1504,3181,5034
754,1633,4459
2269,4149,4788
370,1498,5053
1505,811,5034
909,3447,4448
2270,1779,4788
82,3258,5037
1627,3593,4992
910,1077,4448
2226,2273,4768
83,888,5037
1628,1223,4992
826,3304,4438
1835,3343,4644
458,2306,5015
