478,1672,37927
744,108,32324
2331,260,25258
188,1698,25690
1395,534,40045
1838,575,39374
3273,794,35634
3197,2160,23928
2256,568,16693
3823,88,37461
400,911,17876
1554,866,36257
2862,1393,23660
4300,1212,36108
2163,604,37293
991,2285,25417
2234,1184,15357
3745,2178,34675
328,938,8911
3106,755,20825
4230,1265,35886
1461,1832,27721
729,1768,11394
2177,2198,9584
3497,265,21303
510,1212,7460
3115,2359,17180
2413,291,12709
3440,418,12496
1075,474,11024
1641,584,19020
4215,477,30896
1703,1006,7415
3233,455,11295
348,938,6291
2193,345,6271
2491,929,11297
840,108,9331
1664,1780,6083
1588,901,15666
3616,305,12214
3140,1715,10369
4122,483,21187
322,2240,6128
2222,905,9840
739,158,6239
2123,1532,5565
1553,1831,15647
400,1192,6116
3520,2054,9362
3270,1430,8400
4397,1577,16061
2308,1819,6736
1538,134,14803
648,1999,5864
3195,1813,7222
2061,1869,5016
183,1018,5456
1455,1955,9919
3560,2221,9181
2276,694,6723
4111,248,10103
856,2039,5800
3070,132,6815
2014,912,4967
219,1614,5323
1910,1560,4901
1322,809,8559
3750,503,8346
2560,1244,6425
1064,752,5686
3151,2118,6752
4319,500,9251
474,1148,5316
1882,1876,4859
2597,1032,6338
1196,420,7477
2996,796,6337
3836,401,8101
964,1137,5598
10,917,5248
1366,28,7283
3876,2180,7788
1606,1898,6354
2596,1210,6071
2766,1562,6328
194,527,5135
1044,1301,5542
1856,1806,4830
3422,1563,7075
4306,1755,7347
3253,540,6277
2487,1909,5880
1567,1977,6080
840,1952,5443
1836,973,4644
141,924,5123
3340,1508,6651
3198,1640,6152
4060,2204,6124
2457,2014,5749
810,1005,4729
1302,149,5542
1807,448,4304
83,888,5037
3323,744,6361
2970,2238,5971
4263,2006,5729
2502,10,5636
458,2306,5015
1682,1304,4268
1505,811,5034
941,1115,4655
3291,967,5441
3805,413,5427
3999,473,4900
2610,87,5481
1628,1223,4992
33,1498,4963
2110,2070,4247
657,912,4606
2961,2039,5178
3353,1143,5407
3994,390,4711
2691,222,4979
1865,499,4157
1462,1863,4742
194,587,4720
1004,617,4498
2883,1166,5133
3327,1568,5128
3970,1266,4666
362,2290,4589
2320,869,4858
1283,2235,4699
1799,1818,4125
754,1633,4459
2782,769,5103
3436,2100,5114
4323,1390,4599
2270,1779,4788
1460,1990,4671
151,2130,4574
2932,1756,5027
1860,1734,4122
910,1077,4448
3379,1041,5019
4318,2306,4586
327,1550,4563
2226,2273,4768
1580,1297,4618
3237,1622,4800
1901,2315,4112
827,934,4438
3755,238,4371
4140,2342,4548
361,1699,4526
2598,1766,4690
1399,1480,4564
2786,1070,4751
1749,1012,4085
828,476,4358
3776,1001,4323
2990,85,4724
20,1095,4362
4184,2025,4498
2385,1416,4584
1289,1977,4485
880,1892,4336
1834,2067,4079
3786,357,4305
3255,1691,4711
2570,728,4485
374,2359,4359
4344,1473,4401
1150,304,4465
1993,1856,4063
734,1235,4335
3077,463,4650
3593,1970,4227
510,1722,4341
2485,1010,4441
4237,1180,4392
911,1856,4319
1190,1772,4433
2167,1096,4047
3145,1115,4613
3377,474,4178
250,90,4320
2302,771,4408
3972,2039,4309
693,1253,4189
1363,1199,4272
2121,263,4035
2765,800,4598
3327,1920,4106
371,2013,4319
2677,513,4402
4141,81,4255
1535,941,4243
665,89,4169
3085,1100,4537
2126,623,4023
282,786,4240
3629,1231,4090
2541,2181,4374
3943,2221,4221
611,1772,4149
1151,143,4236
2081,2029,4018
3032,145,4501
3652,2263,4069
144,1533,4233
4282,2048,4217
2419,342,4354
594,340,4121
1360,112,4190
1677,1459,4009
2807,875,4497
408,1607,4204
3406,2189,4006
2561,1162,4217
3281,1185,4482
3909,1776,4178
1352,196,4174
593,1222,4103
2016,1701,3992
10,1915,4142
3485,1475,3980
3295,808,4480
2574,690,4163
4092,1006,4135
1452,396,4154
907,348,4103
1891,851,3977
464,1475,4024
3476,274,3942
3249,588,4465
2553,418,4065
4199,1506,4111
892,25,4059
1759,1437,3942
1124,744,4135
103,2145,4014
3160,1782,4461
3385,167,3924
4378,879,4090
2617,2123,4063
694,1383,4058
2009,2099,3940
1390,405,4134
274,930,4011
3124,808,4439
3636,2120,3917
4179,820,4039
2260,1070,4027
1044,832,4054
1390,2101,4071
1968,2131,3938
408,597,3977
2765,1978,4417
3436,1240,3908
1797,163,3878
2657,1851,4012
4389,2194,4029
1079,643,4039
1513,494,4052
337,783,3962
2857,1233,4390
3371,2101,3904
2696,1019,3986
4218,377,4019
615,114,4001
1754,1554,3869
3205,507,4352
1573,1061,3983
44,1780,3953
3461,1425,3896
4368,1401,3968
2714,713,3953
895,1961,3977
399,2311,3920
1574,1526,3979
3035,2178,4313
2001,1906,3864
3479,536,3882
2473,1958,3949
3907,2179,3933
2871,272,4293
423,720,3871
660,180,3966
2015,1876,3858
1462,22,3969
3397,1389,3855
2310,889,3942
4158,2043,3928
3046,2013,4256
407,1636,3860
1017,859,3945
1908,2248,3852
1422,411,3967
3463,1504,3845
430,2236,3847
2997,2207,4198
2335,232,3942
3901,1048,3918
1537,718,3965
923,866,3933
1706,1987,3848
2846,1139,4193
2446,1682,3933
452,24,3843
3796,1104,3843
4009,259,3914
589,824,3916
1509,2355,3919
2039,2353,3848
2988,299,4160
158,2085,3840
2214,2316,3896
3618,872,3841
1912,1149,3810
955,699,3810
4292,1560,3911
1226,1900,3899
2829,590,4139
2301,1850,3896
456,307,3826
3867,1818,3894
625,940,3809
3635,1718,3834
2035,1649,3808
1450,1750,3898
3029,1694,4134
349,2128,3819
2295,1222,3887
746,2286,3799
4093,2116,3890
3730,837,3817
1297,1791,3884
1669,578,3793
2773,683,4065
372,169,3806
2451,1277,3877
981,879,3792
3889,355,3867
3409,2054,3811
1184,1653,3858
1961,18,3784
2884,373,4035
37,486,3804
3873,1733,3863
2227,750,3837
881,1681,3787
1136,659,3845
1954,1557,3777
3757,1873,3811
3181,789,4018
515,996,3801
2663,140,3835
3353,1391,3805
4078,866,3819
935,2104,3783
1216,342,3842
1944,1064,3764
3071,2178,4008
15,330,3800
2349,478,3825
3601,1094,3803
3105,1126,3967
3957,985,3815
950,94,3776
1375,2036,3841
2099,516,3763
67,2307,3798
2499,1621,3824
624,551,3775
3212,1912,3915
3330,845,3799
2175,2164,3758
4296,203,3806
1225,2057,3833
399,345,3790
2857,2340,3911
2641,1874,3815
776,1782,3757
4257,2151,3798
1354,74,3831
3569,1875,3792
1716,2118,3751
161,1844,3777
2778,2091,3907
2406,1568,3800
4386,636,3770
1011,549,3750
3789,832,3783
1487,96,3830
1726,2255,3749
10,1952,3774
3054,1670,3899
2676,2001,3783
1030,1813,3743
3832,1481,3783
4303,2023,3769
1172,17,3788
1862,273,3746
203,1989,3767
2800,1102,3873
2608,904,3771
1074,840,3734
4029,1926,3747
3387,1264,3778
121,1930,3766
1543,1641,3772
1684,722,3740
3250,2228,3872
2301,2225,3768
948,1896,3726
3826,1601,3778
4252,1864,3744
19,2153,3764
1401,731,3769
2175,1544,3740
2786,1609,3858
2282,305,3756
181,1858,3761
887,1486,3719
3978,1744,3742
3579,2288,3776
2995,1750,3855
1558,387,3754
1818,1418,3731
2534,1940,3752
3215,569,3843
151,156,3760
1672,1698,3728
969,917,3718
1359,1692,3752
3792,1472,3774
4323,1429,3742
2964,1741,3822
390,1212,3748
2218,339,3737
664,1148,3716
3963,1422,3733
1595,1034,3751
1692,1543,3728
3503,494,3757
2573,1843,3729
2911,175,3811
459,2017,3740
747,2243,3714
1868,2152,3725
1427,202,3734
4061,1864,3729
3505,576,3737
3273,828,3808
410,1171,3737
2241,1259,3723
790,643,3709
1840,1921,3713
1375,1024,3733
3333,2210,3734
3998,1473,3728
2836,2333,3788
270,72,3731
2263,588,3714
670,1761,3699
2142,1949,3708
4146,825,3721
1240,2322,3727
3623,1984,3731
2970,1625,3784
2705,1406,3711
99,61,3728
1058,667,3695
2154,1969,3691
4287,1241,3717
2801,849,3776
1296,1533,3724
3335,1738,3729
2698,2103,3710
499,2187,3727
816,1989,3677
1775,534,3685
3957,1867,3716
3760,1052,3728
2840,216,3768
1204,1011,3721
2640,1899,3708
390,2178,3726
691,2350,3673
3137,1694,3762
4209,332,3712
1813,240,3673
1335,2093,3721
3421,101,3722
499,2054,3724
2646,900,3705
719,218,3670
2158,1304,3673
2830,674,3761
3945,1083,3705
1613,577,3718
3316,1141,3720
173,1782,3718
2485,1935,3699
3194,2258,3761
886,1157,3665
1825,1806,3667
4351,2177,3703
328,247,3718
1373,1906,3716
3443,2161,3707
2640,2086,3698
3244,843,3759
713,549,3660
2132,1669,3666
1581,687,3716
4229,1514,3702
305,402,3713
3638,417,3707
2222,1809,3690
3038,419,3750
649,1683,3658
2002,1280,3663
1510,2019,3710
4219,2017,3689
3438,839,3704
377,113,3712
3214,1969,3750
2232,850,3690
693,1102,3657
1581,2359,3710
1713,649,3662
109,10,3705
4141,1051,3687
3015,1110,3747
3846,450,3703
2448,905,3690
700,410,3656
207,552,3699
1204,1968,3707
2060,1162,3661
3058,1946,3747
4123,2183,3683
3567,559,3687
2289,1969,3689
784,765,3656
1116,2075,3706
1761,577,3659
3159,461,3747
400,2007,3695
4272,173,3679
3655,952,3686
2329,1813,3681
781,971,3644
2865,2317,3734
1341,2122,3702
501,1590,3689
1911,1249,3658
4201,2306,3678
3371,909,3679
2280,1554,3676
2783,1403,3730
255,672,3683
850,2249,3641
1328,737,3686
2016,43,3658
3477,2047,3675
3942,41,3676
2524,993,3672
570,986,3640
3118,424,3712
31,204,3681
1268,2189,3680
4071,1953,3674
2070,922,3658
3596,1387,3675
2701,1875,3672
812,772,3640
3271,1231,3710
101,91,3681
2080,798,3657
1491,1848,3678
3477,1014,3672
4152,803,3669
2387,1768,3671
3057,384,3709
104,1194,3678
1085,299,3636
1547,1721,3676
1778,1904,3651
3583,85,3671
4217,2204,3664
3250,512,3705
2307,2246,3667
770,1609,3633
286,1588,3667
1534,2338,3672
2036,373,3651
4383,2095,3658
3572,428,3664
3081,1613,3698
2471,1464,3666
29,682,3666
582,513,3629
1861,1960,3650
1360,1482,3669
3178,2189,3697
3369,131,3658
4353,1091,3650
2338,528,3656
156,1107,3666
