1395,534,40045
478,1672,37927
1838,575,39374
744,108,32324
1554,866,36257
2331,260,25258
3273,794,35634
1461,1832,27721
2163,604,37293
4300,1212,36108
3823,88,37461
991,2285,25417
1641,584,19020
3197,2160,23928
2256,568,16693
188,1698,25690
1588,901,15666
2177,2198,9584
3745,2178,34675
4230,1265,35886
1553,1831,15647
2234,1184,15357
2862,1393,23660
729,1768,11394
1538,134,14803
1703,1006,7415
400,911,17876
4215,477,30896
3497,265,21303
3106,755,20825
2413,291,12709
328,938,8911
1455,1955,9919
3115,2359,17180
1075,474,11024
2193,345,6271
3440,418,12496
4122,483,21187
2491,929,11297
3233,455,11295
1322,809,8559
3616,305,12214
840,108,9331
510,1212,7460
1664,1780,6083
2222,905,9840
3520,2054,9362
4397,1577,16061
348,938,6291
1196,420,7477
3140,1715,10369
3560,2221,9181
2123,1532,5565
739,158,6239
2308,1819,6736
4111,248,10103
322,2240,6128
1366,28,7283
3750,503,8346
2061,1869,5016
3270,1430,8400
4319,500,9251
2276,694,6723
648,1999,5864
400,1192,6116
1606,1898,6354
2014,912,4967
3836,401,8101
3876,2180,7788
3195,1813,7222
183,1018,5456
2560,1244,6425
856,2039,5800
1567,1977,6080
3422,1563,7075
1910,1560,4901
3070,132,6815
4306,1755,7347
1064,752,5686
2597,1032,6338
219,1614,5323
1302,149,5542
3151,2118,6752
1882,1876,4859
3340,1508,6651
4060,2204,6124
2596,1210,6071
964,1137,5598
474,1148,5316
2996,796,6337
1505,811,5034
1856,1806,4830
3323,744,6361
4263,2006,5729
1044,1301,5542
2487,1909,5880
10,917,5248
1628,1223,4992
2766,1562,6328
1836,973,4644
3805,413,5427
3999,473,4900
194,527,5135
2457,2014,5749
840,1952,5443
3253,540,6277
1462,1863,4742
1807,448,4304
3994,390,4711
3353,1143,5407
141,924,5123
2502,10,5636
810,1005,4729
3198,1640,6152
1283,2235,4699
1682,1304,4268
3327,1568,5128
3970,1266,4666
83,888,5037
941,1115,4655
2970,2238,5971
2610,87,5481
3291,967,5441
1460,1990,4671
2110,2070,4247
458,2306,5015
4323,1390,4599
3436,2100,5114
2961,2039,5178
2691,222,4979
657,912,4606
2883,1166,5133
1580,1297,4618
1865,499,4157
33,1498,4963
2320,869,4858
3379,1041,5019
