477,4042,37927
187,4068,25690
188,1698,25690
478,1672,37927
991,2285,25417
743,2478,32324
23,3561,15305
399,3281,17876
24,1191,15305
1394,2904,40045
1553,3236,36257
744,108,32324
2199,2716,39199
1837,2945,39374
1074,2844,11024
400,911,17876
7,913,5855
728,4138,11394
1395,534,40045
2200,346,39199
1075,474,11024
729,1768,11394
7,3287,5678
1554,866,36257
1838,575,39374
327,3308,8911
839,2478,9331
1460,4202,27721
1640,2954,19020
2162,2974,37293
1063,3122,5686
182,3388,5456
1641,584,19020
840,108,9331
2060,4239,5016
328,938,8911
2163,604,37293
183,1018,5456
1064,752,5686
1461,1832,27721
2061,1869,5016
1587,3271,15666
738,2528,6239
2330,2630,25258
509,3582,7460
218,3984,5323
963,3507,5598
2331,260,25258
2013,3282,4967
739,158,6239
1454,4325,9919
1588,901,15666
510,1212,7460
2255,2938,16693
219,1614,5323
964,1137,5598
326,3919,6915
647,4369,5864
2014,912,4967
1455,1955,9919
327,1549,6915
193,2897,5135
1552,4201,15647
1043,3671,5542
2256,568,16693
1909,3930,4901
648,1999,5864
1321,3179,8559
194,527,5135
341,3307,6331
1553,1831,15647
1044,1301,5542
2233,3554,15357
1537,2504,14803
1910,1560,4901
856,2039,5800
140,3294,5123
1322,809,8559
940,3485,4655
1538,134,14803
342,937,6331
2234,1184,15357
1881,4246,4859
839,4322,5443
141,924,5123
322,2240,6128
941,1115,4655
1195,2790,7477
399,3562,6116
1702,3376,7415
1882,1876,4859
840,1952,5443
2221,3275,9840
82,3258,5037
1003,2987,4498
400,1192,6116
809,3375,4729
1703,1006,7415
1196,420,7477
1855,4176,4830
83,888,5037
2222,905,9840
1004,617,4498
372,2367,5373
1605,4268,6354
1856,1806,4830
810,1005,4729
32,3868,4963
1365,2398,7283
2177,2198,9584
1149,2674,4465
473,3518,5316
33,1498,4963
1606,1898,6354
1366,28,7283
656,3282,4606
1835,3343,4644
2307,4189,6736
474,1148,5316
1150,304,4465
1301,2519,5542
193,2957,4720
1663,4150,6083
1836,973,4644
2308,1819,6736
657,912,4606
458,2306,5015
909,3447,4448
1302,149,5542
194,587,4720
1664,1780,6083
1806,2818,4304
2275,3064,6723
753,4003,4459
362,2290,4589
910,1077,4448
1566,4347,6080
151,2130,4574
1291,4349,4744
1807,448,4304
754,1633,4459
2276,694,6723
360,4069,4526
19,3465,4362
1567,1977,6080
910,4226,4319
1292,1979,4744
1864,2869,4157
2122,3902,5565
826,3304,4438
361,1699,4526
911,1856,4319
20,1095,4362
1681,3677,5231
1461,4233,4742
1865,499,4157
2123,1532,5565
827,934,4438
509,4092,4341
249,2460,4320
1150,2513,4236
1682,1307,5231
1462,1863,4742
1798,4188,4125
2319,3239,4858
827,2846,4358
510,1722,4341
250,90,4320
1151,143,4236
1504,3181,5034
1799,1818,4125
1283,2235,4699
2320,869,4858
828,476,4358
370,4383,4319
281,3156,4240
1123,3114,4135
1505,811,5034
1459,4360,4671
879,4262,4336
2269,4149,4788
1859,4104,4122
371,2013,4319
282,786,4240
1124,744,4135
1627,3593,4992
1460,1990,4671
880,1892,4336
2270,1779,4788
1860,1734,4122
405,3547,4237
143,3903,4233
906,2718,4103
1628,1223,4992
1901,2315,4112
1398,3850,4564
2226,2273,4768
733,3605,4335
406,1177,4237
144,1533,4233
1579,3667,4618
907,348,4103
1399,1480,4564
2301,3141,4408
734,1235,4335
1834,2067,4079
407,3977,4204
9,4285,4142
1580,1297,4618
1043,3202,4054
2302,771,4408
692,3623,4189
1992,4226,4063
1362,3569,4272
10,1915,4142
408,1607,4204
1044,832,4054
1582,2367,4416
1363,1199,4272
693,1253,4189
2110,2070,4247
1993,1856,4063
103,2145,4014
393,3576,4193
1078,3013,4039
1191,1771,4205
1534,3311,4243
2166,3466,4047
664,2459,4169
273,3300,4011
394,1206,4193
665,89,4169
1079,643,4039
1359,2482,4190
274,930,4011
1535,941,4243
2167,1096,4047
610,4142,4149
376,4068,4176
611,1772,4149
1748,3382,4085
1360,112,4190
7,3272,4003
2120,2633,4035
693,3753,4058
377,1698,4176
2121,263,4035
1749,1012,4085
694,1383,4058
1351,2566,4174
2259,3440,4027
1512,2864,4052
614,2484,4001
463,3845,4024
2260,1070,4027
1513,494,4052
615,114,4001
1352,196,4174
2125,2993,4023
464,1475,4024
1676,3829,4009
2126,623,4023
1451,2766,4154
1677,1459,4009
2080,4399,4018
1452,396,4154
2081,2029,4018
1389,2775,4134
1390,405,4134
1390,2101,4071
