744,108,32324
1395,534,40045
4300,1212,36108
991,2285,25417
1554,866,36257
4230,1265,35886
729,1768,11394
478,1672,37927
4215,477,30896
3273,794,35634
1838,575,39374
2331,260,25258
1075,474,11024
3823,88,37461
2163,604,37293
4122,483,21187
840,108,9331
1461,1832,27721
2256,568,16693
2177,2198,9584
739,158,6239
188,1698,25690
4397,1577,16061
3197,2160,23928
648,1999,5864
2234,1184,15357
3745,2178,34675
1703,1006,7415
2862,1393,23660
1641,584,19020
400,911,17876
4111,248,10103
2413,291,12709
3106,755,20825
856,2039,5800
3497,265,21303
2193,345,6271
4319,500,9251
1588,901,15666
328,938,8911
3115,2359,17180
3440,418,12496
1064,752,5686
2491,929,11297
510,1212,7460
348,938,6291
3876,2180,7788
3233,455,11295
2222,905,9840
964,1137,5598
1553,1831,15647
1664,1780,6083
3616,305,12214
322,2240,6128
4306,1755,7347
1538,134,14803
1044,1301,5542
2308,1819,6736
3140,1715,10369
2123,1532,5565
3520,2054,9362
1455,1955,9919
400,1192,6116
4060,2204,6124
3560,2221,9181
840,1952,5443
2276,694,6723
3270,1430,8400
2061,1869,5016
1322,809,8559
4263,2006,5729
183,1018,5456
2014,912,4967
2560,1244,6425
810,1005,4729
3750,503,8346
3195,1813,7222
1910,1560,4901
1196,420,7477
3999,473,4900
2597,1032,6338
3836,401,8101
941,1115,4655
219,1614,5323
3070,132,6815
1366,28,7283
1882,1876,4859
3994,390,4711
1606,1898,6354
2596,1210,6071
657,912,4606
3422,1563,7075
474,1148,5316
3151,2118,6752
1856,1806,4830
1567,1977,6080
3970,1266,4666
1004,617,4498
3340,1508,6651
2487,1909,5880
10,917,5248
2996,796,6337
1836,973,4644
1302,149,5542
4323,1390,4599
3323,744,6361
2457,2014,5749
754,1633,4459
194,527,5135
2766,1562,6328
1807,448,4304
4318,2306,4586
1505,811,5034
2502,10,5636
3805,413,5427
910,1077,4448
141,924,5123
3253,540,6277
1682,1304,4268
4140,2342,4548
1628,1223,4992
2610,87,5481
827,934,4438
3353,1143,5407
3198,1640,6152
83,888,5037
1462,1863,4742
2110,2070,4247
4184,2025,4498
828,476,4358
3327,1568,5128
2691,222,4979
458,2306,5015
2970,2238,5971
1865,499,4157
1283,2235,4699
4344,1473,4401
2320,869,4858
3291,967,5441
880,1892,4336
33,1498,4963
3436,2100,5114
1799,1818,4125
1460,1990,4671
4237,1180,4392
2961,2039,5178
2270,1779,4788
194,587,4720
734,1235,4335
3379,1041,5019
1580,1297,4618
1860,1734,4122
2883,1166,5133
3972,2039,4309
362,2290,4589
3755,238,4371
2226,2273,4768
911,1856,4319
1399,1480,4564
1901,2315,4112
2782,769,5103
4141,81,4255
151,2130,4574
2598,1766,4690
3776,1001,4323
693,1253,4189
1289,1977,4485
1749,1012,4085
2932,1756,5027
327,1550,4563
2385,1416,4584
3943,2221,4221
3786,357,4305
665,89,4169
1150,304,4465
3237,1622,4800
1834,2067,4079
361,1699,4526
4282,2048,4217
2570,728,4485
3593,1970,4227
611,1772,4149
2786,1070,4751
1190,1772,4433
1993,1856,4063
20,1095,4362
3909,1776,4178
3377,474,4178
2485,1010,4441
594,340,4121
2990,85,4724
1363,1199,4272
2167,1096,4047
374,2359,4359
2302,771,4408
4092,1006,4135
3327,1920,4106
593,1222,4103
3255,1691,4711
1535,941,4243
510,1722,4341
2121,263,4035
2677,513,4402
4199,1506,4111
3629,1231,4090
3077,463,4650
907,348,4103
1151,143,4236
250,90,4320
2126,623,4023
2541,2181,4374
3652,2263,4069
3145,1115,4613
4378,879,4090
892,25,4059
371,2013,4319
2081,2029,4018
1360,112,4190
2765,800,4598
3406,2189,4006
2419,342,4354
4179,820,4039
694,1383,4058
282,786,4240
1677,1459,4009
1352,196,4174
3085,1100,4537
3485,1475,3980
4389,2194,4029
2561,1162,4217
1044,832,4054
144,1533,4233
1452,396,4154
2016,1701,3992
3032,145,4501
3476,274,3942
2574,690,4163
4218,377,4019
1079,643,4039
408,1607,4204
1124,744,4135
2807,875,4497
1891,851,3977
3385,167,3924
2553,418,4065
4368,1401,3968
615,114,4001
10,1915,4142
3281,1185,4482
1759,1437,3942
1390,405,4134
2617,2123,4063
3636,2120,3917
3907,2179,3933
464,1475,4024
895,1961,3977
3295,808,4480
2009,2099,3940
1390,2101,4071
2260,1070,4027
4158,2043,3928
3436,1240,3908
103,2145,4014
660,180,3966
1513,494,4052
3249,588,4465
1968,2131,3938
3371,2101,3904
3901,1048,3918
2657,1851,4012
274,930,4011
1017,859,3945
3160,1782,4461
1573,1061,3983
1797,163,3878
2696,1019,3986
4009,259,3914
408,597,3977
3461,1425,3896
3124,808,4439
923,866,3933
1574,1526,3979
1754,1554,3869
3479,536,3882
4292,1560,3911
337,783,3962
2765,1978,4417
2714,713,3953
589,824,3916
1462,22,3969
2001,1906,3864
44,1780,3953
2857,1233,4390
2473,1958,3949
3867,1818,3894
3397,1389,3855
955,699,3810
2015,1876,3858
1422,411,3967
399,2311,3920
3463,1504,3845
3205,507,4352
2310,889,3942
4093,2116,3890
625,940,3809
1908,2248,3852
1537,718,3965
423,720,3871
3035,2178,4313
2335,232,3942
3889,355,3867
3796,1104,3843
746,2286,3799
1706,1987,3848
1509,2355,3919
407,1636,3860
3873,1733,3863
2871,272,4293
3618,872,3841
2446,1682,3933
981,879,3792
430,2236,3847
2039,2353,3848
1226,1900,3899
3046,2013,4256
2214,2316,3896
4078,866,3819
3635,1718,3834
881,1681,3787
452,24,3843
1912,1149,3810
2997,2207,4198
1450,1750,3898
3730,837,3817
2301,1850,3896
935,2104,3783
3957,985,3815
158,2085,3840
2035,1649,3808
1297,1791,3884
2846,1139,4193
3409,2054,3811
4296,203,3806
2295,1222,3887
950,94,3776
1669,578,3793
2988,299,4160
456,307,3826
1184,1653,3858
3757,1873,3811
2451,1277,3877
4257,2151,3798
624,551,3775
2829,590,4139
1961,18,3784
349,2128,3819
1136,659,3845
3353,1391,3805
4386,636,3770
2227,750,3837
776,1782,3757
3029,1694,4134
1954,1557,3777
372,169,3806
1216,342,3842
2663,140,3835
3601,1094,3803
4303,2023,3769
1011,549,3750
37,486,3804
2773,683,4065
1944,1064,3764
1375,2036,3841
2349,478,3825
3330,845,3799
1030,1813,3743
4029,1926,3747
2884,373,4035
515,996,3801
2099,516,3763
1225,2057,3833
3569,1875,3792
2499,1621,3824
3181,789,4018
4252,1864,3744
15,330,3800
1074,840,3734
2175,2164,3758
1354,74,3831
2641,1874,3815
3789,832,3783
3071,2178,4008
67,2307,3798
3978,1744,3742
948,1896,3726
1716,2118,3751
3105,1126,3967
1487,96,3830
3832,1481,3783
2406,1568,3800
399,345,3790
887,1486,3719
4323,1429,3742
1726,2255,3749
3212,1912,3915
1172,17,3788
3387,1264,3778
2676,2001,3783
161,1844,3777
3963,1422,3733
1862,273,3746
969,917,3718
3826,1601,3778
1684,722,3740
2608,904,3771
1543,1641,3772
2857,2340,3911
4061,1864,3729
664,1148,3716
10,1952,3774
2175,1544,3740
2778,2091,3907
3579,2288,3776
2301,2225,3768
1401,731,3769
3998,1473,3728
203,1989,3767
747,2243,3714
1818,1418,3731
3054,1670,3899
3792,1472,3774
2282,305,3756
1558,387,3754
790,643,3709
121,1930,3766
4146,825,3721
1672,1698,3728
2800,1102,3873
3503,494,3757
2534,1940,3752
1359,1692,3752
19,2153,3764
4287,1241,3717
670,1761,3699
1692,1543,3728
3250,2228,3872
3505,576,3737
2218,339,3737
1595,1034,3751
181,1858,3761
3957,1867,3716
1058,667,3695
2786,1609,3858
1868,2152,3725
3333,2210,3734
2573,1843,3729
1427,202,3734
151,156,3760
4209,332,3712
2995,1750,3855
816,1989,3677
1840,1921,3713
2241,1259,3723
3623,1984,3731
1375,1024,3733
390,1212,3748
3215,569,3843
3945,1083,3705
691,2350,3673
2142,1949,3708
2263,588,3714
3335,1738,3729
459,2017,3740
1240,2322,3727
2964,1741,3822
4351,2177,3703
719,218,3670
2154,1969,3691
3760,1052,3728
2705,1406,3711
2911,175,3811
410,1171,3737
1296,1533,3724
4229,1514,3702
1775,534,3685
886,1157,3665
3421,101,3722
270,72,3731
2698,2103,3710
3273,828,3808
1204,1011,3721
1813,240,3673
713,549,3660
4219,2017,3689
3316,1141,3720
99,61,3728
2640,1899,3708
2836,2333,3788
1335,2093,3721
649,1683,3658
2158,1304,3673
4141,1051,3687
499,2187,3727
2970,1625,3784
3443,2161,3707
1613,577,3718
2646,900,3705
4123,2183,3683
1825,1806,3667
693,1102,3657
2801,849,3776
390,2178,3726
2485,1935,3699
3638,417,3707
1373,1906,3716
2132,1669,3666
700,410,3656
4272,173,3679
2840,216,3768
499,2054,3724
2640,2086,3698
3438,839,3704
1581,687,3716
3137,1694,3762
4201,2306,3678
173,1782,3718
784,765,3656
2002,1280,3663
2222,1809,3690
3846,450,3703
1510,2019,3710
2830,674,3761
3942,41,3676
328,247,3718
1713,649,3662
781,971,3644
3567,559,3687
2232,850,3690
1581,2359,3710
3194,2258,3761
850,2249,3641
2060,1162,3661
305,402,3713
4071,1953,3674
2448,905,3690
3655,952,3686
1204,1968,3707
3244,843,3759
377,113,3712
570,986,3640
1761,577,3659
4152,803,3669
2289,1969,3689
3371,909,3679
1116,2075,3706
3038,419,3750
1911,1249,3658
109,10,3705
812,772,3640
4217,2204,3664
3477,2047,3675
2329,1813,3681
1341,2122,3702
3214,1969,3750
207,552,3699
1085,299,3636
2016,43,3658
4383,2095,3658
3596,1387,3675
2280,1554,3676
3015,1110,3747
1328,737,3686
400,2007,3695
770,1609,3633
2070,922,3658
3477,1014,3672
4353,1091,3650
2524,993,3672
3058,1946,3747
1268,2189,3680
501,1590,3689
2080,798,3657
4300,644,3647
582,513,3629
3159,461,3747
3583,85,3671
2701,1875,3672
1491,1848,3678
255,672,3683
1778,1904,3651
4204,2346,3646
3572,428,3664
700,248,3629
2865,2317,3734
2387,1768,3671
1547,1721,3676
31,204,3681
2783,1403,3730
2036,373,3651
904,995,3621
3369,131,3658
4336,1512,3643
2307,2246,3667
1534,2338,3672
101,91,3681
3118,424,3712
1861,1960,3650
3465,848,3653
876,1177,3619
4356,1996,3641
2471,1464,3666
1360,1482,3669
104,1194,3678
3271,1231,3710
1910,246,3649
675,293,3615
3591,1636,3653
3982,283,3626
2338,528,3656
1491,1387,3666
286,1588,3667
3057,384,3709
2193,2325,3640
3450,1524,3647
4039,2026,3622
2671,1830,3656
730,483,3613
29,682,3666
1612,1742,3665
3250,512,3705
2530,471,3655
1686,328,3639
3844,2302,3643
765,406,3612
4138,1472,3622
1355,339,3661
156,1107,3666
3081,1613,3698
1746,476,3639
3621,326,3620
580,2092,3611
2724,1656,3646
1615,708,3661
10,71,3663
3178,2189,3697
3979,334,3620
2510,647,3645
3338,391,3618
438,2024,3657
2153,2252,3636
783,737,3610
1127,833,3658
4281,1672,3618
2966,1663,3686
3412,1045,3618
2055,2306,3634
