991,2285,25417
187,4068,25690
743,2478,32324
1553,3236,36257
1074,2844,11024
477,4042,37927
1394,2904,40045
1075,474,11024
188,1698,25690
1837,2945,39374
2199,2716,39199
478,1672,37927
1395,534,40045
1063,3122,5686
744,108,32324
1064,752,5686
1554,866,36257
182,3388,5456
399,3281,17876
1460,4202,27721
963,3507,5598
728,4138,11394
2200,346,39199
1838,575,39374
964,1137,5598
183,1018,5456
400,911,17876
1640,2954,19020
1043,3671,5542
2060,4239,5016
1461,1832,27721
1044,1301,5542
729,1768,11394
218,3984,5323
327,3308,8911
2162,2974,37293
1641,584,19020
940,3485,4655
328,938,8911
2061,1869,5016
219,1614,5323
839,2478,9331
1454,4325,9919
509,3582,7460
840,108,9331
941,1115,4655
1587,3271,15666
2163,604,37293
510,1212,7460
2013,3282,4967
347,3308,6291
1455,1955,9919
10,917,5248
738,2528,6239
1588,901,15666
2330,2630,25258
1003,2987,4498
1552,4201,15647
348,938,6291
193,2897,5135
2014,912,4967
1004,617,4498
1321,3179,8559
1553,1831,15647
739,158,6239
2331,260,25258
1149,2674,4465
1909,3930,4901
194,527,5135
322,2240,6128
2255,2938,16693
1150,304,4465
1537,2504,14803
1322,809,8559
647,4369,5864
2256,568,16693
399,3562,6116
140,3294,5123
1910,1560,4901
400,1192,6116
2233,3554,15357
1538,134,14803
909,3447,4448
1195,2790,7477
648,1999,5864
372,2367,5373
141,924,5123
856,2039,5800
1881,4246,4859
910,1077,4448
2234,1184,15357
1196,420,7477
839,4322,5443
1702,3376,7415
473,3518,5316
82,3258,5037
1882,1876,4859
1365,2398,7283
910,4226,4319
2221,3275,9840
840,1952,5443
474,1148,5316
1703,1006,7415
2222,905,9840
83,888,5037
1366,28,7283
911,1856,4319
2177,2198,9584
458,2306,5015
1855,4176,4830
10,3288,4993
809,3375,4729
1605,4268,6354
1150,2513,4236
1301,2519,5542
2307,4189,6736
32,3868,4963
362,2290,4589
1856,1806,4830
810,1005,4729
1606,1898,6354
1151,143,4236
2308,1819,6736
1302,149,5542
33,1498,4963
326,3920,4563
1835,3343,4644
656,3282,4606
1663,4150,6083
1461,4233,4742
1123,3114,4135
2275,3064,6723
327,1550,4563
193,2957,4720
1836,973,4644
657,912,4606
1664,1780,6083
1462,1863,4742
194,587,4720
2276,694,6723
1124,744,4135
360,4069,4526
1806,2818,4304
753,4003,4459
1566,4347,6080
1283,2235,4699
2122,3902,5565
151,2130,4574
361,1699,4526
906,2718,4103
754,1633,4459
1807,448,4304
1567,1977,6080
1459,4360,4671
907,348,4103
19,3465,4362
509,4092,4341
2123,1532,5565
826,3304,4438
1864,2869,4157
1504,3181,5034
20,1095,4362
2319,3239,4858
1043,3202,4054
1460,1990,4671
