187,4068,25690
477,4042,37927
991,2285,25417
188,1698,25690
478,1672,37927
1074,2844,11024
1394,2904,40045
23,3561,15305
399,3281,17876
1075,474,11024
400,911,17876
2199,2716,39199
743,2478,32324
1553,3236,36257
24,1191,15305
1837,2945,39374
327,3308,8911
1395,534,40045
2200,346,39199
6,910,6381
1554,866,36257
328,938,8911
744,108,32324
1063,3122,5686
1460,4202,27721
6,3283,5855
1838,575,39374
509,3582,7460
1640,2954,19020
2162,2974,37293
728,4138,11394
1461,1832,27721
1064,752,5686
182,3388,5456
729,1768,11394
2060,4239,5016
510,1212,7460
2163,604,37293
839,2478,9331
183,1018,5456
1641,584,19020
963,3507,5598
2061,1869,5016
1454,4325,9919
326,3919,6915
2330,2630,25258
840,108,9331
218,3984,5323
1455,1955,9919
2013,3282,4967
1587,3271,15666
327,1549,6915
1321,3179,8559
2331,260,25258
964,1137,5598
219,1614,5323
1322,809,8559
738,2528,6239
2014,912,4967
2255,2938,16693
339,3308,6362
1588,901,15666
1043,3671,5542
193,2897,5135
739,158,6239
1195,2790,7477
1909,3930,4901
340,938,6362
2256,568,16693
1044,1301,5542
1552,4201,15647
194,527,5135
647,4369,5864
1196,420,7477
1910,1560,4901
322,2240,6128
2233,3554,15357
940,3485,4655
1553,1831,15647
140,3294,5123
1365,2398,7283
648,1999,5864
399,3562,6116
1881,4246,4859
141,924,5123
2234,1184,15357
1537,2504,14803
941,1115,4655
856,2039,5800
1366,28,7283
1882,1876,4859
400,1192,6116
82,3258,5037
839,4322,5443
2221,3275,9840
840,1952,5443
1538,134,14803
372,2367,5373
1003,2987,4498
1855,4176,4830
1301,2519,5542
473,3518,5316
83,888,5037
2222,905,9840
474,1148,5316
1302,149,5542
809,3375,4729
1702,3376,7415
1004,617,4498
1292,4349,4814
1856,1806,4830
458,2306,5015
32,3868,4963
1293,1979,4814
2177,2198,9584
1835,3343,4644
1703,1006,7415
810,1005,4729
1149,2674,4465
33,1498,4963
1836,973,4644
1461,4233,4742
362,2290,4589
656,3282,4606
1806,2818,4304
2307,4189,6736
1605,4268,6354
657,912,4606
1150,304,4465
10,922,4797
753,4003,4459
360,4069,4526
1807,448,4304
1462,1863,4742
2308,1819,6736
361,1699,4526
1606,1898,6354
909,3447,4448
754,1633,4459
393,3574,4474
1283,2235,4699
193,2957,4720
1864,2869,4157
2275,3064,6723
394,1204,4474
1663,4150,6083
910,1077,4448
826,3304,4438
194,587,4720
1459,4360,4671
1865,499,4157
404,3549,4446
1664,1780,6083
151,2130,4574
827,934,4438
2276,694,6723
910,4226,4319
19,3465,4362
1460,1990,4671
20,1095,4362
827,2846,4358
1566,4347,6080
911,1856,4319
405,1179,4446
1798,4188,4125
2122,3902,5565
1398,3850,4564
1799,1818,4125
828,476,4358
1150,2513,4236
249,2460,4320
1567,1977,6080
509,4092,4341
1859,4104,4122
1399,1480,4564
2123,1532,5565
1680,3678,5943
250,90,4320
1151,143,4236
879,4262,4336
510,1722,4341
1190,1772,4433
2319,3239,4858
1860,1734,4122
281,3156,4240
1681,1308,5943
1123,3114,4135
370,4383,4319
880,1892,4336
1362,3569,4272
2320,869,4858
1901,2315,4112
282,786,4240
1124,744,4135
1504,3181,5034
371,2013,4319
733,3605,4335
1363,1199,4272
2269,4149,4788
1834,2067,4079
143,3903,4233
734,1235,4335
906,2718,4103
1505,811,5034
407,3977,4204
1190,4141,4205
2270,1779,4788
1992,4226,4063
144,1533,4233
408,1607,4204
1627,3593,4992
907,348,4103
692,3623,4189
1359,2482,4190
2226,2273,4768
9,4285,4142
1993,1856,4063
376,4068,4176
1043,3202,4054
693,1253,4189
1628,1223,4992
1360,112,4190
2301,3141,4408
10,1915,4142
377,1698,4176
1044,832,4054
1579,3667,4618
664,2459,4169
384,2368,4024
1351,2566,4174
2302,771,4408
10,3295,4138
463,3845,4024
1078,3013,4039
665,89,4169
1580,1297,4618
1352,196,4174
2110,2070,4247
103,2145,4014
464,1475,4024
1079,643,4039
610,4142,4149
273,3300,4011
1582,2367,4416
611,1772,4149
2166,3466,4047
1451,2766,4154
693,3753,4058
2167,1096,4047
274,930,4011
1452,396,4154
1534,3311,4243
694,1383,4058
2120,2633,4035
1389,2775,4134
614,2484,4001
2121,263,4035
1535,941,4243
1390,405,4134
615,114,4001
2259,3440,4027
1748,3382,4085
1390,2101,4071
2260,1070,4027
1749,1012,4085
2125,2993,4023
1512,2864,4052
2126,623,4023
1513,494,4052
2080,4399,4018
1676,3829,4009
2081,2029,4018
1677,1459,4009
