477,4042,37927
991,2285,25417
187,4068,25690
478,1672,37927
1074,2844,11024
743,2478,32324
2199,2716,39199
399,3281,17876
1837,2945,39374
1553,3236,36257
1394,2904,40045
1075,474,11024
400,911,17876
1063,3122,5686
327,3308,8911
188,1698,25690
2200,346,39199
1064,752,5686
1838,575,39374
744,108,32324
328,938,8911
1554,866,36257
963,3507,5598
509,3582,7460
1395,534,40045
964,1137,5598
23,3561,15305
728,4138,11394
510,1212,7460
1043,3671,5542
2162,2974,37293
326,3919,6915
2060,4239,5016
1044,1301,5542
327,1549,6915
1640,2954,19020
24,1191,15305
940,3485,4655
1460,4202,27721
341,3307,6331
2163,604,37293
2061,1869,5016
941,1115,4655
729,1768,11394
7,913,5855
342,937,6331
1003,2987,4498
7,3287,5678
1641,584,19020
1461,1832,27721
2330,2630,25258
182,3388,5456
2013,3282,4967
1004,617,4498
839,2478,9331
322,2240,6128
840,108,9331
1587,3271,15666
183,1018,5456
2331,260,25258
2014,912,4967
738,2528,6239
1454,4325,9919
2255,2938,16693
1149,2674,4465
739,158,6239
399,3562,6116
2256,568,16693
647,4369,5864
1588,901,15666
218,3984,5323
1455,1955,9919
1909,3930,4901
2233,3554,15357
1150,304,4465
400,1192,6116
219,1614,5323
1552,4201,15647
909,3447,4448
648,1999,5864
1321,3179,8559
1910,1560,4901
1553,1831,15647
2234,1184,15357
910,1077,4448
372,2367,5373
910,4226,4319
193,2897,5135
1881,4246,4859
856,2039,5800
1537,2504,14803
911,1856,4319
2221,3275,9840
1322,809,8559
1882,1876,4859
473,3518,5316
194,527,5135
839,4322,5443
1855,4176,4830
1150,2513,4236
1195,2790,7477
2222,905,9840
840,1952,5443
1538,134,14803
140,3294,5123
1856,1806,4830
474,1148,5316
809,3375,4729
1702,3376,7415
2177,2198,9584
810,1005,4729
1151,143,4236
1196,420,7477
141,924,5123
1835,3343,4644
458,2306,5015
656,3282,4606
2307,4189,6736
1703,1006,7415
1123,3114,4135
1365,2398,7283
82,3258,5037
1836,973,4644
1366,28,7283
2308,1819,6736
1605,4268,6354
362,2290,4589
1301,2519,5542
657,912,4606
83,888,5037
1806,2818,4304
1124,744,4135
1302,149,5542
1606,1898,6354
2275,3064,6723
360,4069,4526
32,3868,4963
1291,4349,4744
753,4003,4459
1807,448,4304
906,2718,4103
2276,694,6723
361,1699,4526
33,1498,4963
1663,4150,6083
509,4092,4341
1292,1979,4744
1864,2869,4157
754,1633,4459
2122,3902,5565
510,1722,4341
193,2957,4720
1664,1780,6083
907,348,4103
370,4383,4319
1865,499,4157
1461,4233,4742
194,587,4720
2123,1532,5565
1043,3202,4054
1566,4347,6080
371,2013,4319
826,3304,4438
1798,4188,4125
1462,1863,4742
151,2130,4574
2319,3239,4858
1567,1977,6080
1283,2235,4699
405,3547,4237
1044,832,4054
1799,1818,4125
827,934,4438
1459,4360,4671
2320,869,4858
19,3465,4362
1681,3677,5231
1460,1990,4671
1859,4104,4122
20,1095,4362
406,1177,4237
2269,4149,4788
1078,3013,4039
827,2846,4358
1398,3850,4564
1682,1307,5231
407,3977,4204
1860,1734,4122
249,2460,4320
408,1607,4204
1079,643,4039
2270,1779,4788
1504,3181,5034
1399,1480,4564
393,3576,4193
828,476,4358
1901,2315,4112
250,90,4320
394,1206,4193
2226,2273,4768
1505,811,5034
895,1961,3977
281,3156,4240
376,4068,4176
1834,2067,4079
879,4262,4336
1362,3569,4272
2301,3141,4408
1627,3593,4992
1016,3229,3945
282,786,4240
880,1892,4336
377,1698,4176
1992,4226,4063
1363,1199,4272
2302,771,4408
1628,1223,4992
1017,859,3945
463,3845,4024
143,3903,4233
1191,1771,4205
1993,1856,4063
733,3605,4335
2110,2070,4247
1579,3667,4618
144,1533,4233
922,3236,3933
464,1475,4024
1359,2482,4190
734,1235,4335
2015,4071,3992
2166,3466,4047
1580,1297,4618
407,2967,3977
923,866,3933
9,4285,4142
692,3623,4189
1360,112,4190
2016,1701,3992
2167,1096,4047
895,4331,3881
408,597,3977
1582,2367,4416
10,1915,4142
1351,2566,4174
693,1253,4189
1890,3221,3977
2120,2633,4035
336,3153,3962
103,2145,4014
1135,3029,3845
1534,3311,4243
664,2459,4169
1891,851,3977
1352,196,4174
2121,263,4035
1136,659,3845
273,3300,4011
337,783,3962
1535,941,4243
665,89,4169
1451,2766,4154
2009,2099,3940
2259,3440,4027
274,930,4011
399,2311,3920
954,3069,3810
1748,3382,4085
1452,396,4154
1968,2131,3938
610,4142,4149
7,3272,4003
2260,1070,4027
422,3090,3871
955,699,3810
1749,1012,4085
1389,2775,4134
611,1772,4149
2125,2993,4023
1820,3334,3899
43,4150,3953
423,720,3871
980,3249,3792
1512,2864,4052
1390,405,4134
693,3753,4058
44,1780,3953
2126,623,4023
1821,964,3899
406,4006,3860
981,879,3792
1513,494,4052
1390,2101,4071
694,1383,4058
2080,4399,4018
11,927,3852
1796,2533,3878
407,1636,3860
1171,2387,3788
1676,3829,4009
614,2484,4001
2081,2029,4018
1461,2392,3969
7,898,3850
1797,163,3878
430,2236,3847
1172,17,3788
1677,1459,4009
158,2085,3840
1462,22,3969
2213,2316,3982
615,114,4001
2000,4276,3864
451,2394,3843
935,2104,3783
8,4323,3809
659,2550,3966
1421,2781,3967
452,24,3843
1572,3431,3983
2309,3259,3942
2001,1906,3864
949,2464,3776
9,1953,3809
1422,411,3967
2310,889,3942
1573,1061,3983
660,180,3966
357,2367,3833
2014,4246,3858
950,94,3776
36,2856,3804
624,3310,3809
2334,2602,3942
1191,4141,3932
1573,3896,3979
455,2677,3826
1010,2919,3750
37,486,3804
2015,1876,3858
625,940,3809
2335,232,3942
1574,1526,3979
456,307,3826
1225,4270,3899
1908,2248,3852
107,2378,3804
1011,549,3750
2157,3677,3910
