1395,534,40045
478,1672,37927
744,108,32324
1554,866,36257
188,1698,25690
1461,1832,27721
400,911,17876
2331,260,25258
991,2285,25417
1838,575,39374
24,1191,15305
1641,584,19020
328,938,8911
3273,794,35634
1588,901,15666
4300,1212,36108
3823,88,37461
2256,568,16693
1553,1831,15647
729,1768,11394
2163,604,37293
510,1212,7460
3197,2160,23928
3745,2178,34675
4230,1265,35886
2234,1184,15357
1075,474,11024
1538,134,14803
2197,347,33122
2862,1393,23660
3497,265,21303
840,108,9331
327,1549,6915
4215,477,30896
2177,2198,9584
2413,291,12709
1455,1955,9919
3482,274,14893
3106,755,20825
739,158,6239
2491,929,11297
4122,483,21187
1703,1006,7415
6,910,6381
1322,809,8559
3440,418,12496
3115,2359,17180
648,1999,5864
2222,905,9840
1664,1780,6083
4398,1577,20309
1196,420,7477
340,938,6362
3616,305,12214
3233,455,11295
2308,1819,6736
856,2039,5800
1681,1308,5943
322,2240,6128
3520,2054,9362
4000,469,16055
1366,28,7283
3140,1715,10369
2276,694,6723
1064,752,5686
2123,1532,5565
400,1192,6116
3560,2221,9181
4111,248,10103
964,1137,5598
1606,1898,6354
2560,1244,6425
2061,1869,5016
2762,1978,9736
3750,503,8346
4319,500,9251
1044,1301,5542
1567,1977,6080
183,1018,5456
2597,1032,6338
2014,912,4967
3270,1430,8400
3836,401,8101
219,1614,5323
2596,1210,6071
840,1952,5443
3876,2180,7788
1302,149,5542
474,1148,5316
1910,1560,4901
3422,1563,7075
194,527,5135
810,1005,4729
3195,1813,7222
1882,1876,4859
2487,1909,5880
1505,811,5034
4306,1755,7347
3340,1508,6651
141,924,5123
2457,2014,5749
941,1115,4655
4060,2204,6124
1856,1806,4830
3070,132,6815
1628,1223,4992
3323,744,6361
83,888,5037
2502,10,5636
657,912,4606
4263,2006,5729
1836,973,4644
1293,1979,4814
3603,313,6128
3151,2118,6752
1004,617,4498
2610,87,5481
3994,390,4711
1807,448,4304
1462,1863,4742
3805,413,5427
458,2306,5015
754,1633,4459
2691,222,4979
2996,796,6337
2110,2070,4247
1283,2235,4699
3970,1266,4666
3353,1143,5407
33,1498,4963
910,1077,4448
2320,869,4858
374,2363,4866
1865,499,4157
2766,1562,6328
3327,1568,5128
4323,1390,4599
10,922,4797
