744,108,32324
1395,534,40045
1838,575,39374
991,2285,25417
2163,604,37293
1554,866,36257
729,1768,11394
2197,347,33122
1461,1832,27721
478,1672,37927
1075,474,11024
2177,2198,9584
3273,794,35634
3823,88,37461
840,108,9331
2331,260,25258
4300,1212,36108
1703,1006,7415
739,158,6239
1664,1780,6083
1641,584,19020
188,1698,25690
2256,568,16693
648,1999,5864
1681,1308,5943
3197,2160,23928
400,911,17876
2123,1532,5565
3745,2178,34675
4230,1265,35886
1588,901,15666
2234,1184,15357
856,2039,5800
2061,1869,5016
24,1191,15305
2862,1393,23660
3497,265,21303
4215,477,30896
2413,291,12709
1553,1831,15647
1064,752,5686
2014,912,4967
328,938,8911
3482,274,14893
964,1137,5598
1538,134,14803
3106,755,20825
2491,929,11297
1044,1301,5542
4122,483,21187
510,1212,7460
840,1952,5443
3440,418,12496
1910,1560,4901
1455,1955,9919
2222,905,9840
3115,2359,17180
4398,1577,20309
327,1549,6915
810,1005,4729
3616,305,12214
3233,455,11295
1882,1876,4859
1322,809,8559
2308,1819,6736
3140,1715,10369
6,910,6381
3520,2054,9362
4000,469,16055
2762,1978,9736
2276,694,6723
941,1115,4655
1196,420,7477
3270,1430,8400
340,938,6362
1856,1806,4830
3560,2221,9181
4111,248,10103
3195,1813,7222
1366,28,7283
657,912,4606
2560,1244,6425
322,2240,6128
1836,973,4644
3750,503,8346
1807,448,4304
2597,1032,6338
1606,1898,6354
3070,132,6815
400,1192,6116
1004,617,4498
4319,500,9251
2110,2070,4247
3836,401,8101
1865,499,4157
2596,1210,6071
1567,1977,6080
183,1018,5456
3151,2118,6752
754,1633,4459
3876,2180,7788
3422,1563,7075
1799,1818,4125
2487,1909,5880
1302,149,5542
219,1614,5323
4306,1755,7347
2996,796,6337
4060,2204,6124
3340,1508,6651
2457,2014,5749
1860,1734,4122
1505,811,5034
474,1148,5316
910,1077,4448
4263,2006,5729
2766,1562,6328
3323,744,6361
2502,10,5636
3994,390,4711
1901,2315,4112
1628,1223,4992
827,934,4438
194,527,5135
3253,540,6277
3603,313,6128
2610,87,5481
3970,1266,4666
141,924,5123
1293,1979,4814
828,476,4358
1749,1012,4085
3198,1640,6152
1834,2067,4079
83,888,5037
3805,413,5427
2691,222,4979
4323,1390,4599
1462,1863,4742
1993,1856,4063
880,1892,4336
2970,2238,5971
3353,1143,5407
2320,869,4858
3911,1376,4586
458,2306,5015
1283,2235,4699
2167,1096,4047
3291,967,5441
734,1235,4335
2961,2039,5178
2270,1779,4788
3327,1568,5128
33,1498,4963
1460,1990,4671
4318,2306,4586
2883,1166,5133
2121,263,4035
911,1856,4319
374,2363,4866
3436,2100,5114
2226,2273,4768
2782,769,5103
1580,1297,4618
4140,2342,4548
2126,623,4023
693,1253,4189
10,922,4797
3379,1041,5019
2598,1766,4690
4184,2025,4498
2932,1756,5027
1399,1480,4564
194,587,4720
2081,2029,4018
665,89,4169
3448,2098,4441
2645,896,4676
3237,1622,4800
4344,1473,4401
1150,304,4465
1677,1459,4009
611,1772,4149
362,2290,4589
2385,1416,4584
3755,238,4371
2786,1070,4751
1190,1772,4433
4237,1180,4392
2016,1701,3992
594,340,4121
151,2130,4574
2570,728,4485
3776,1001,4323
2990,85,4724
1363,1199,4272
3972,2039,4309
1891,851,3977
361,1699,4526
3255,1691,4711
593,1222,4103
2485,1010,4441
3850,448,4317
1535,941,4243
1693,1308,3975
4141,81,4255
394,1204,4474
3077,463,4650
907,348,4103
2302,771,4408
3786,357,4305
3943,2221,4221
1151,143,4236
1759,1437,3942
405,1179,4446
3145,1115,4613
892,25,4059
2677,513,4402
3593,1970,4227
4282,2048,4217
20,1095,4362
1360,112,4190
2009,2099,3940
2765,800,4598
694,1383,4058
2541,2181,4374
3377,474,4178
510,1722,4341
3909,1776,4178
1352,196,4174
3085,1100,4537
1968,2131,3938
1044,832,4054
2419,342,4354
3327,1920,4106
250,90,4320
3032,145,4501
4092,1006,4135
1452,396,4154
2158,1307,3910
1079,643,4039
2561,1162,4217
3629,1231,4090
371,2013,4319
4199,1506,4111
2807,875,4497
1124,744,4135
1821,964,3899
615,114,4001
2574,690,4163
3652,2263,4069
282,786,4240
3281,1185,4482
4378,879,4090
1390,405,4134
1797,163,3878
895,1961,3977
2553,418,4065
3406,2189,4006
144,1533,4233
3295,808,4480
1390,2101,4071
3865,1818,4041
1668,1308,3877
660,180,3966
2617,2123,4063
3485,1475,3980
408,1607,4204
3249,588,4465
4179,820,4039
1513,494,4052
1846,960,3877
1017,859,3945
2516,24,4038
3385,167,3924
377,1698,4176
3160,1782,4461
4389,2194,4029
1582,2363,4000
1754,1554,3869
2260,1070,4027
923,866,3933
3636,2120,3917
10,1915,4142
3124,808,4439
4218,377,4019
3987,469,3994
1573,1061,3983
2657,1851,4012
3436,1240,3908
464,1475,4024
2001,1906,3864
4368,1401,3968
589,824,3916
3198,2172,4409
1574,1526,3979
3907,2179,3933
2210,347,3995
103,2145,4014
3371,2101,3904
2015,1876,3858
4158,2043,3928
955,699,3810
2857,1233,4390
1462,22,3969
274,930,4011
2696,1019,3986
3461,1425,3896
625,940,3809
1908,2248,3852
746,2286,3799
1422,411,3967
2213,2316,3982
3205,507,4352
408,597,3977
3479,536,3882
608,1225,3798
3901,1048,3918
1537,718,3965
981,879,3792
361,2363,3966
2714,713,3953
3035,2178,4313
1706,1987,3848
3397,1389,3855
4009,259,3914
1509,2355,3919
4292,1560,3911
337,783,3962
2473,1958,3949
881,1681,3787
2871,272,4293
3463,1504,3845
4383,1376,3905
2039,2353,3848
4093,2116,3890
1226,1900,3899
2310,889,3942
44,1780,3953
3796,1104,3843
935,2104,3783
3253,552,4289
3889,355,3867
1838,587,3817
399,2311,3920
1450,1750,3898
2335,232,3942
2878,1308,4273
3618,872,3841
950,94,3776
3046,2013,4256
3873,1733,3863
1297,1791,3884
2446,1682,3933
423,720,3871
2997,2207,4198
1912,1149,3810
3635,1718,3834
2846,1139,4193
6,897,3864
1184,1653,3858
624,551,3775
2301,1850,3896
3195,2147,4189
3730,837,3817
4287,1213,3843
2035,1649,3808
407,1636,3860
1136,659,3845
2295,1222,3887
1669,578,3793
1073,486,3775
3409,2054,3811
4078,866,3819
2988,299,4160
1961,18,3784
430,2236,3847
1216,342,3842
2451,1277,3877
1954,1557,3777
3757,1873,3811
776,1782,3757
452,24,3843
2829,590,4139
1890,2262,3767
1375,2036,3841
3957,985,3815
2227,750,3837
3353,1391,3805
3029,1694,4134
478,1684,3843
744,120,3751
1944,1064,3764
2773,683,4065
1225,2057,3833
2663,140,3835
4296,203,3806
3601,1094,3803
2884,373,4035
158,2085,3840
1354,74,3831
3254,527,4035
2349,478,3825
1011,549,3750
3330,845,3799
2099,516,3763
4257,2151,3798
456,307,3826
3154,2130,4031
1487,96,3830
2175,2164,3758
2499,1621,3824
3569,1875,3792
349,2128,3819
1716,2118,3751
1030,1813,3743
3181,789,4018
4386,636,3770
1172,17,3788
1726,2255,3749
2641,1874,3815
3789,832,3783
9,1953,3809
1862,273,3746
1396,546,3780
1074,840,3734
3071,2178,4008
2406,1568,3800
4303,2023,3769
1684,722,3740
3832,1481,3783
372,169,3806
1543,1641,3772
2676,2001,3783
4029,1926,3747
3184,2160,3983
948,1896,3726
3850,1737,3780
37,486,3804
4252,1864,3744
2175,1544,3740
1401,731,3769
2608,904,3771
3978,1744,3742
3387,1264,3778
108,8,3804
2792,1052,3967
4323,1429,3742
887,1486,3719
1818,1418,3731
2301,2225,3768
1558,387,3754
3826,1601,3778
3105,1126,3967
515,996,3801
1672,1698,3728
969,917,3718
4300,1224,3738
2671,1833,3762
1359,1692,3752
15,330,3800
1692,1543,3728
3579,2288,3776
3209,2158,3965
1868,2152,3725
2282,305,3756
1595,1034,3751
3963,1422,3733
1840,1921,3713
3792,1472,3774
664,1148,3716
67,2307,3798
3149,2105,3944
1427,202,3734
399,345,3790
2534,1940,3752
4061,1864,3729
2142,1949,3708
2948,2056,3921
3503,494,3757
747,2243,3714
3212,1912,3915
2672,896,3746
161,1844,3777
1375,1024,3733
2857,2340,3911
3373,1376,3752
2197,359,3694
2778,2091,3907
3998,1473,3728
790,643,3709
203,1989,3767
1240,2322,3727
2257,6,3738
3505,576,3737
3054,1670,3899
4380,1308,3728
670,1761,3699
2154,1969,3691
2454,1669,3729
1296,1533,3724
121,1930,3766
4146,825,3721
3333,2210,3734
3299,821,3889
4400,177,3720
19,2153,3764
2573,1843,3729
1204,1011,3721
4287,1241,3717
1775,534,3685
3623,1984,3731
1058,667,3695
2800,1102,3873
2486,941,3726
181,1858,3761
3957,1867,3716
1335,2093,3721
1661,2360,3678
816,1989,3677
3335,1738,3729
3250,2228,3872
151,156,3760
691,2350,3673
2241,1259,3723
1613,577,3718
4209,332,3712
719,218,3670
3760,1052,3728
459,2017,3740
886,1157,3665
2263,588,3714
2197,334,3675
1373,1906,3716
3267,1301,3866
3421,101,3722
3945,1083,3705
713,549,3660
270,72,3731
1813,240,3673
2705,1406,3711
2786,1609,3858
1581,687,3716
3316,1141,3720
2995,1750,3855
99,61,3728
4351,2177,3703
2698,2103,3710
649,1683,3658
3192,497,3850
1510,2019,3710
3443,2161,3707
1825,1806,3667
3215,569,3843
499,2187,3727
2640,1899,3708
693,1102,3657
2964,1741,3822
4229,1514,3702
3638,417,3707
1204,1968,3707
2132,1669,3666
390,2178,3726
700,410,3656
2485,1935,3699
1116,2075,3706
784,765,3656
2769,767,3813
3438,839,3704
4219,2017,3689
386,2363,3724
752,1645,3653
2640,2086,3698
2002,1280,3663
1341,2122,3702
741,1767,3652
3450,1523,3699
499,2054,3724
2911,175,3811
2222,1809,3690
4141,1051,3687
1713,649,3662
1407,533,3689
781,971,3644
173,1782,3718
2785,755,3810
3567,559,3687
3273,828,3808
2232,850,3690
1328,737,3686
4244,2010,3687
328,247,3718
2060,1162,3661
2836,2333,3788
3655,952,3686
2448,905,3690
2970,1625,3784
1075,461,3642
1268,2189,3680
305,402,3713
3442,1254,3682
4123,2183,3683
2801,849,3776
2163,616,3661
2289,1969,3689
850,2249,3641
1555,878,3679
377,113,3712
1761,577,3659
3822,100,3680
2329,1813,3681
1911,1249,3658
2840,216,3768
4272,173,3679
207,552,3699
1491,1848,3678
2016,43,3658
3371,909,3679
570,986,3640
2070,922,3658
2555,689,3678
3137,1694,3762
400,2007,3695
4201,2306,3678
1547,1721,3676
3496,522,3679
812,772,3640
2239,2270,3676
2080,798,3657
8,1515,3689
1085,299,3636
1534,2338,3672
2830,674,3761
3477,2047,3675
3942,41,3676
770,1609,3633
2280,1554,3676
501,1590,3689
1360,1482,3669
582,513,3629
3596,1387,3675
2189,2197,3653
3194,2258,3761
2500,1608,3673
700,248,3629
255,672,3683
4071,1953,3674
1491,1387,3666
3477,1014,3672
1682,1295,3652
4152,803,3669
3244,843,3759
2524,993,3672
31,204,3681
4217,2204,3664
3583,85,3671
