744,108,32324
1838,575,39374
1395,534,40045
991,2285,25417
3273,794,35634
2331,260,25258
478,1672,37927
729,1768,11394
2163,604,37293
1075,474,11024
4300,1212,36108
1554,866,36257
3823,88,37461
2256,568,16693
188,1698,25690
3197,2160,23928
840,108,9331
4230,1265,35886
2197,347,33122
2234,1184,15357
3745,2178,34675
1461,1832,27721
2862,1393,23660
400,911,17876
4215,477,30896
739,158,6239
2413,291,12709
2177,2198,9584
3497,265,21303
1641,584,19020
1703,1006,7415
3106,755,20825
2491,929,11297
4122,483,21187
24,1191,15305
648,1999,5864
1664,1780,6083
3115,2359,17180
3233,455,11295
1588,901,15666
328,938,8911
3482,274,14893
1681,1308,5943
4398,1577,20309
2222,905,9840
856,2039,5800
3140,1715,10369
4000,469,16055
1553,1831,15647
510,1212,7460
2308,1819,6736
3440,418,12496
2123,1532,5565
4111,248,10103
1064,752,5686
2762,1978,9736
2276,694,6723
1538,134,14803
327,1549,6915
2061,1869,5016
3616,305,12214
964,1137,5598
4319,500,9251
2560,1244,6425
3270,1430,8400
1044,1301,5542
1455,1955,9919
6,910,6381
2014,912,4967
840,1952,5443
3876,2180,7788
3520,2054,9362
340,938,6362
2597,1032,6338
1910,1560,4901
1322,809,8559
3195,1813,7222
810,1005,4729
4306,1755,7347
3560,2221,9181
3070,132,6815
322,2240,6128
1196,420,7477
2596,1210,6071
1882,1876,4859
941,1115,4655
4060,2204,6124
3151,2118,6752
3750,503,8346
400,1192,6116
2487,1909,5880
1366,28,7283
1856,1806,4830
657,912,4606
4263,2006,5729
2457,2014,5749
2996,796,6337
183,1018,5456
2502,10,5636
1606,1898,6354
3836,401,8101
1836,973,4644
3994,390,4711
1004,617,4498
2610,87,5481
219,1614,5323
2766,1562,6328
1567,1977,6080
3422,1563,7075
1807,448,4304
3970,1266,4666
2691,222,4979
754,1633,4459
474,1148,5316
3253,540,6277
2110,2070,4247
3340,1508,6651
1302,149,5542
4323,1390,4599
910,1077,4448
194,527,5135
2320,869,4858
3198,1640,6152
1505,811,5034
3323,744,6361
1865,499,4157
3911,1376,4586
141,924,5123
2270,1779,4788
827,934,4438
2970,2238,5971
1628,1223,4992
3603,313,6128
1799,1818,4125
4318,2306,4586
828,476,4358
83,888,5037
3174,1471,5562
2226,2273,4768
1293,1979,4814
3805,413,5427
1860,1734,4122
4140,2342,4548
458,2306,5015
3291,967,5441
880,1892,4336
2598,1766,4690
3353,1143,5407
1462,1863,4742
1901,2315,4112
4184,2025,4498
33,1498,4963
734,1235,4335
2900,1160,5297
2645,896,4676
3327,1568,5128
1283,2235,4699
1749,1012,4085
374,2363,4866
4344,1473,4401
2961,2039,5178
911,1856,4319
2385,1416,4584
1460,1990,4671
3436,2100,5114
1834,2067,4079
10,922,4797
4237,1180,4392
2883,1166,5133
2570,728,4485
693,1253,4189
3379,1041,5019
1993,1856,4063
1580,1297,4618
194,587,4720
3972,2039,4309
2782,769,5103
665,89,4169
2485,1010,4441
3448,2098,4441
1399,1480,4564
2167,1096,4047
362,2290,4589
4141,81,4255
2932,1756,5027
611,1772,4149
2302,771,4408
3755,238,4371
1150,304,4465
151,2130,4574
2121,263,4035
3943,2221,4221
594,340,4121
3237,1622,4800
2677,513,4402
3776,1001,4323
361,1699,4526
2126,623,4023
1190,1772,4433
4282,2048,4217
593,1222,4103
2786,1070,4751
2541,2181,4374
394,1204,4474
3850,448,4317
1363,1199,4272
2081,2029,4018
3909,1776,4178
2990,85,4724
907,348,4103
2419,342,4354
405,1179,4446
3786,357,4305
1535,941,4243
1677,1459,4009
4092,1006,4135
3255,1691,4711
2561,1162,4217
892,25,4059
3593,1970,4227
1151,143,4236
20,1095,4362
3077,463,4650
2016,1701,3992
4199,1506,4111
694,1383,4058
2574,690,4163
510,1722,4341
3377,474,4178
1360,112,4190
1891,851,3977
3145,1115,4613
4378,879,4090
2553,418,4065
1044,832,4054
250,90,4320
3327,1920,4106
1352,196,4174
3865,1818,4041
2765,800,4598
1693,1308,3975
2617,2123,4063
1079,643,4039
3629,1231,4090
371,2013,4319
1452,396,4154
4179,820,4039
3085,1100,4537
1759,1437,3942
2516,24,4038
615,114,4001
3652,2263,4069
282,786,4240
2009,2099,3940
3032,145,4501
1124,744,4135
4389,2194,4029
2260,1070,4027
895,1961,3977
144,1533,4233
3406,2189,4006
1390,405,4134
2807,875,4497
1968,2131,3938
4218,377,4019
660,180,3966
2657,1851,4012
408,1607,4204
3485,1475,3980
2158,1307,3910
3281,1185,4482
1390,2101,4071
3987,469,3994
2210,347,3995
377,1698,4176
1017,859,3945
3385,167,3924
3295,808,4480
1821,964,3899
1513,494,4052
4368,1401,3968
2696,1019,3986
10,1915,4142
923,866,3933
3636,2120,3917
3249,588,4465
1582,2363,4000
1797,163,3878
3907,2179,3933
2213,2316,3982
464,1475,4024
589,824,3916
3436,1240,3908
1573,1061,3983
3160,1782,4461
1668,1308,3877
4158,2043,3928
103,2145,4014
2714,713,3953
955,699,3810
3371,2101,3904
3124,808,4439
1574,1526,3979
1846,960,3877
3901,1048,3918
274,930,4011
2473,1958,3949
625,940,3809
3198,2172,4409
3461,1425,3896
1462,22,3969
1754,1554,3869
4009,259,3914
408,597,3977
2310,889,3942
746,2286,3799
3479,536,3882
2857,1233,4390
1422,411,3967
2001,1906,3864
361,2363,3966
4292,1560,3911
2335,232,3942
608,1225,3798
3397,1389,3855
3205,507,4352
1537,718,3965
2015,1876,3858
337,783,3962
4383,1376,3905
2446,1682,3933
981,879,3792
3463,1504,3845
3035,2178,4313
1908,2248,3852
1509,2355,3919
44,1780,3953
4093,2116,3890
881,1681,3787
2301,1850,3896
3796,1104,3843
2871,272,4293
1226,1900,3899
399,2311,3920
1706,1987,3848
3889,355,3867
935,2104,3783
2295,1222,3887
3618,872,3841
3253,552,4289
423,720,3871
1450,1750,3898
2039,2353,3848
3873,1733,3863
950,94,3776
2451,1277,3877
3635,1718,3834
2878,1308,4273
6,897,3864
1297,1791,3884
4287,1213,3843
1838,587,3817
624,551,3775
2227,750,3837
3730,837,3817
3046,2013,4256
407,1636,3860
1184,1653,3858
1073,486,3775
1912,1149,3810
4078,866,3819
2663,140,3835
3409,2054,3811
2997,2207,4198
430,2236,3847
1136,659,3845
2035,1649,3808
776,1782,3757
3957,985,3815
2349,478,3825
3757,1873,3811
2846,1139,4193
452,24,3843
1216,342,3842
4296,203,3806
1669,578,3793
2499,1621,3824
3353,1391,3805
744,120,3751
3195,2147,4189
478,1684,3843
1375,2036,3841
1961,18,3784
4257,2151,3798
2641,1874,3815
3601,1094,3803
1011,549,3750
2988,299,4160
158,2085,3840
1225,2057,3833
1954,1557,3777
4386,636,3770
2406,1568,3800
3330,845,3799
1030,1813,3743
3152,1243,4148
456,307,3826
1354,74,3831
1890,2262,3767
2676,2001,3783
4303,2023,3769
3569,1875,3792
1074,840,3734
2829,590,4139
349,2128,3819
1487,96,3830
2608,904,3771
1944,1064,3764
4029,1926,3747
3789,832,3783
948,1896,3726
9,1953,3809
3029,1694,4134
1172,17,3788
2099,516,3763
2301,2225,3768
4252,1864,3744
3832,1481,3783
887,1486,3719
372,169,3806
2773,683,4065
2175,2164,3758
1396,546,3780
969,917,3718
3978,1744,3742
2671,1833,3762
2884,373,4035
3850,1737,3780
37,486,3804
1543,1641,3772
1716,2118,3751
108,8,3804
2282,305,3756
3254,527,4035
4323,1429,3742
3387,1264,3778
664,1148,3716
1401,731,3769
1726,2255,3749
515,996,3801
2534,1940,3752
3826,1601,3778
4300,1224,3738
3154,2130,4031
747,2243,3714
1862,273,3746
1558,387,3754
3197,1420,4027
3963,1422,3733
2672,896,3746
15,330,3800
3579,2288,3776
790,643,3709
1359,1692,3752
1684,722,3740
2257,6,3738
3181,789,4018
4061,1864,3729
3792,1472,3774
670,1761,3699
67,2307,3798
1595,1034,3751
3071,2178,4008
1058,667,3695
2175,1544,3740
3998,1473,3728
3503,494,3757
2454,1669,3729
399,345,3790
3184,2160,3983
1427,202,3734
816,1989,3677
161,1844,3777
1818,1418,3731
3373,1376,3752
2573,1843,3729
4380,1308,3728
3033,1419,3979
1375,1024,3733
203,1989,3767
3505,576,3737
691,2350,3673
2486,941,3726
1672,1698,3728
4146,825,3721
1240,2322,3727
3106,1253,3970
121,1930,3766
3333,2210,3734
719,218,3670
2241,1259,3723
4400,177,3720
1692,1543,3728
1296,1533,3724
2792,1052,3967
19,2153,3764
2263,588,3714
1868,2152,3725
3623,1984,3731
4287,1241,3717
886,1157,3665
3105,1126,3967
1840,1921,3713
181,1858,3761
2705,1406,3711
1204,1011,3721
3335,1738,3729
713,549,3660
3957,1867,3716
3209,2158,3965
1335,2093,3721
151,156,3760
3760,1052,3728
2142,1949,3708
649,1683,3658
2698,2103,3710
4209,332,3712
459,2017,3740
3119,1253,3962
1613,577,3718
3421,101,3722
693,1102,3657
2640,1899,3708
2197,359,3694
3945,1083,3705
270,72,3731
3149,2105,3944
2154,1969,3691
3316,1141,3720
700,410,3656
1373,1906,3716
2485,1935,3699
4351,2177,3703
99,61,3728
3033,1307,3940
2640,2086,3698
3443,2161,3707
1775,534,3685
784,765,3656
1581,687,3716
4229,1514,3702
499,2187,3727
3131,1253,3930
1661,2360,3678
2222,1809,3690
3638,417,3707
