187,4068,25690
991,2285,25417
188,1698,25690
743,2478,32324
1553,3236,36257
1394,2904,40045
477,4042,37927
1554,866,36257
23,3561,15305
1837,2945,39374
2199,2716,39199
1074,2844,11024
478,1672,37927
1640,2954,19020
1395,534,40045
744,108,32324
1641,584,19020
24,1191,15305
1587,3271,15666
399,3281,17876
1838,575,39374
1075,474,11024
2200,346,39199
1460,4202,27721
1588,901,15666
6,910,6381
728,4138,11394
400,911,17876
2060,4239,5016
327,3308,8911
1552,4201,15647
729,1768,11394
6,3283,5855
1063,3122,5686
2162,2974,37293
1461,1832,27721
2163,604,37293
1553,1831,15647
328,938,8911
182,3388,5456
2061,1869,5016
1454,4325,9919
839,2478,9331
1064,752,5686
2330,2630,25258
1537,2504,14803
509,3582,7460
2013,3282,4967
183,1018,5456
1455,1955,9919
2014,912,4967
840,108,9331
510,1212,7460
2331,260,25258
1538,134,14803
963,3507,5598
218,3984,5323
1909,3930,4901
1321,3179,8559
738,2528,6239
326,3919,6915
219,1614,5323
2255,2938,16693
1702,3376,7415
964,1137,5598
1322,809,8559
2256,568,16693
1910,1560,4901
1703,1006,7415
327,1549,6915
193,2897,5135
2233,3554,15357
739,158,6239
1043,3671,5542
1195,2790,7477
1605,4268,6354
647,4369,5864
339,3308,6362
194,527,5135
1881,4246,4859
648,1999,5864
2234,1184,15357
1196,420,7477
1044,1301,5542
140,3294,5123
340,938,6362
1606,1898,6354
1882,1876,4859
856,2039,5800
1365,2398,7283
141,924,5123
940,3485,4655
2221,3275,9840
322,2240,6128
1663,4150,6083
941,1115,4655
1855,4176,4830
1366,28,7283
839,4322,5443
82,3258,5037
399,3562,6116
1003,2987,4498
2222,905,9840
1664,1780,6083
1856,1806,4830
1301,2519,5542
83,888,5037
840,1952,5443
400,1192,6116
2177,2198,9584
1004,617,4498
1566,4347,6080
809,3375,4729
1835,3343,4644
1302,149,5542
32,3868,4963
372,2367,5373
2307,4189,6736
1149,2674,4465
1567,1977,6080
1292,4349,4814
33,1498,4963
1836,973,4644
810,1005,4729
473,3518,5316
1680,3678,5943
1150,304,4465
2308,1819,6736
1293,1979,4814
10,922,4797
656,3282,4606
1806,2818,4304
474,1148,5316
1681,1308,5943
909,3447,4448
2275,3064,6723
193,2957,4720
458,2306,5015
1461,4233,4742
657,912,4606
1807,448,4304
910,1077,4448
1504,3181,5034
2276,694,6723
194,587,4720
1462,1863,4742
1864,2869,4157
753,4003,4459
362,2290,4589
1505,811,5034
910,4226,4319
2122,3902,5565
151,2130,4574
1283,2235,4699
360,4069,4526
1865,499,4157
754,1633,4459
1627,3593,4992
911,1856,4319
19,3465,4362
2123,1532,5565
361,1699,4526
1459,4360,4671
826,3304,4438
1798,4188,4125
1628,1223,4992
20,1095,4362
1150,2513,4236
2319,3239,4858
1460,1990,4671
393,3574,4474
827,934,4438
1799,1818,4125
1579,3667,4618
1151,143,4236
249,2460,4320
2320,869,4858
394,1204,4474
1398,3850,4564
827,2846,4358
1859,4104,4122
1580,1297,4618
1123,3114,4135
250,90,4320
2269,4149,4788
404,3549,4446
1399,1480,4564
828,476,4358
1860,1734,4122
1582,2367,4416
1124,744,4135
281,3156,4240
2270,1779,4788
405,1179,4446
1190,1772,4433
879,4262,4336
282,786,4240
906,2718,4103
1901,2315,4112
1534,3311,4243
509,4092,4341
2226,2273,4768
1362,3569,4272
880,1892,4336
143,3903,4233
1834,2067,4079
1535,941,4243
907,348,4103
510,1722,4341
1363,1199,4272
2301,3141,4408
144,1533,4233
733,3605,4335
1992,4226,4063
1748,3382,4085
1043,3202,4054
370,4383,4319
2302,771,4408
1190,4141,4205
9,4285,4142
734,1235,4335
1749,1012,4085
1993,1856,4063
371,2013,4319
1044,832,4054
2110,2070,4247
1359,2482,4190
10,1915,4142
692,3623,4189
2015,4071,3992
407,3977,4204
1512,2864,4052
1078,3013,4039
10,3295,4138
1360,112,4190
2166,3466,4047
693,1253,4189
2016,1701,3992
408,1607,4204
1079,643,4039
1513,494,4052
103,2145,4014
1351,2566,4174
2167,1096,4047
1890,3221,3977
664,2459,4169
1676,3829,4009
376,4068,4176
894,4331,3977
273,3300,4011
2120,2633,4035
1352,196,4174
377,1698,4176
1677,1459,4009
665,89,4169
895,1961,3977
1891,851,3977
274,930,4011
1451,2766,4154
2121,263,4035
610,4142,4149
384,2368,4024
1572,3431,3983
2009,2099,3940
6,3270,3958
1016,3229,3945
1452,396,4154
2259,3440,4027
463,3845,4024
611,1772,4149
1573,1061,3983
43,4150,3953
1017,859,3945
1968,2131,3938
1389,2775,4134
2260,1070,4027
693,3753,4058
1573,3896,3979
464,1475,4024
922,3236,3933
44,1780,3953
1820,3334,3899
1390,405,4134
2125,2993,4023
1574,1526,3979
407,2967,3977
694,1383,4058
6,897,3864
923,866,3933
1821,964,3899
1390,2101,4071
408,597,3977
2126,623,4023
158,2085,3840
1692,3678,3975
614,2484,4001
894,24,3868
1796,2533,3878
1461,2392,3969
359,2366,3963
1693,1308,3975
2080,4399,4018
8,4323,3809
615,114,4001
1135,3029,3845
1797,163,3878
1462,22,3969
336,3153,3962
1536,3088,3965
9,1953,3809
2081,2029,4018
659,2550,3966
1136,659,3845
1845,3330,3877
1421,2781,3967
337,783,3962
36,2856,3804
2213,2316,3982
1537,718,3965
660,180,3966
954,3069,3810
1846,960,3877
1422,411,3967
399,2311,3920
37,486,3804
1651,2343,3943
598,339,3833
2309,3259,3942
955,699,3810
2000,4276,3864
1225,4270,3899
422,3090,3871
107,2378,3804
1758,3807,3942
624,3310,3809
2310,889,3942
980,3249,3792
2001,1906,3864
423,720,3871
1226,1900,3899
108,8,3804
1759,1437,3942
2334,2602,3942
625,940,3809
981,879,3792
406,4006,3860
14,2700,3800
2014,4246,3858
1449,4120,3898
1509,2355,3919
2335,232,3942
746,2286,3799
1171,2387,3788
407,1636,3860
15,330,3800
1450,1750,3898
2015,1876,3858
1667,3678,3877
2157,3677,3910
430,2236,3847
607,3595,3798
67,2307,3798
1172,17,3788
1296,4161,3884
2158,1307,3910
1908,2248,3852
1668,1308,3877
2300,4220,3896
