1838,575,39374
1395,534,40045
2331,260,25258
1554,866,36257
2198,346,37979
478,1672,37927
744,108,32324
2163,604,37293
1461,1832,27721
188,1698,25690
2256,568,16693
4300,1212,36108
1641,584,19020
3273,794,35634
2177,2198,9584
3823,88,37461
1588,901,15666
991,2285,25417
2234,1184,15357
400,911,17876
4230,1265,35886
729,1768,11394
1553,1831,15647
3197,2160,23928
3745,2178,34675
1703,1006,7415
1075,474,11024
2413,291,12709
840,108,9331
24,1191,15305
2491,929,11297
4215,477,30896
2862,1393,23660
1538,134,14803
1681,1309,7014
2222,905,9840
3497,265,21303
739,158,6239
2308,1819,6736
3999,468,25720
3106,755,20825
1664,1780,6083
328,938,8911
1455,1955,9919
2276,694,6723
3482,274,14893
648,1999,5864
4122,483,21187
3115,2359,17180
2123,1532,5565
3440,418,12496
510,1212,7460
1322,809,8559
2560,1244,6425
3616,305,12214
856,2039,5800
2061,1869,5016
4398,1577,20309
3233,455,11295
3520,2054,9362
5,910,6924
1064,752,5686
1196,420,7477
3560,2221,9181
4111,248,10103
3140,1715,10369
2597,1032,6338
2014,912,4967
327,1549,6915
1366,28,7283
964,1137,5598
4319,500,9251
2762,1978,9736
1910,1560,4901
1606,1898,6354
3750,503,8346
2596,1210,6071
1044,1301,5542
1567,1977,6080
3876,2180,7788
340,938,6362
1882,1876,4859
3270,1430,8400
3836,401,8101
2487,1909,5880
840,1952,5443
1302,149,5542
322,2240,6128
3195,1813,7222
4306,1755,7347
1856,1806,4830
3605,313,8037
2457,2014,5749
1505,811,5034
4060,2204,6124
400,1192,6116
810,1005,4729
3070,132,6815
1836,973,4644
3422,1563,7075
2502,10,5636
941,1115,4655
327,927,5919
4263,2006,5729
1628,1223,4992
3151,2118,6752
1807,448,4304
3340,1508,6651
2610,87,5481
350,938,5753
1294,1979,4869
3911,1375,4721
2996,796,6337
657,912,4606
2110,2070,4247
3323,744,6361
2691,222,4979
183,1018,5456
1462,1863,4742
2766,1562,6328
1004,617,4498
2198,356,4210
3994,390,4711
2320,869,4858
3805,413,5427
219,1614,5323
1283,2235,4699
754,1633,4459
3970,1266,4666
3253,540,6277
1691,1309,4203
2270,1779,4788
3353,1143,5407
474,1148,5316
1460,1990,4671
910,1077,4448
3198,1640,6152
4323,1390,4599
1837,585,4191
2645,895,4779
3327,1568,5128
9,920,5233
1580,1297,4618
827,934,4438
4318,2306,4586
2970,2238,5971
1865,499,4157
2226,2273,4768
194,527,5135
3436,2100,5114
1399,1480,4564
4140,2342,4548
828,476,4358
3174,1471,5562
1845,962,4153
3379,1041,5019
2598,1766,4690
141,924,5123
1150,304,4465
4184,2025,4498
3291,967,5441
1799,1818,4125
880,1892,4336
3851,447,4529
2385,1416,4584
83,888,5037
1190,1772,4433
2900,1160,5297
4344,1473,4401
734,1235,4335
1860,1734,4122
458,2306,5015
2570,728,4485
3448,2098,4441
1363,1199,4272
4237,1180,4392
2961,2039,5178
911,1856,4319
1901,2315,4112
373,2364,5004
2485,1010,4441
3755,238,4371
1535,941,4243
4289,1213,4346
693,1253,4189
2883,1166,5133
1749,1012,4085
2302,771,4408
33,1498,4963
3776,1001,4323
1151,143,4236
2782,769,5103
665,89,4169
3972,2039,4309
1834,2067,4079
395,1202,4765
2677,513,4402
3786,357,4305
1360,112,4190
2932,1756,5027
4141,81,4255
611,1772,4149
1993,1856,4063
194,587,4720
2541,2181,4374
3593,1970,4227
1352,196,4174
3198,2170,4910
3988,468,4247
594,340,4121
2167,1096,4047
405,1181,4617
2419,342,4354
3377,474,4178
1452,396,4154
3237,1622,4800
593,1222,4103
3943,2221,4221
362,2290,4589
1670,1309,4035
2209,347,4291
3327,1920,4106
2786,1070,4751
1124,744,4135
907,348,4103
4282,2048,4217
2121,263,4035
2561,1162,4217
151,2130,4574
3629,1231,4090
1390,405,4134
2990,85,4724
892,25,4059
3909,1776,4178
361,1699,4526
2126,623,4023
2574,690,4163
3652,2263,4069
1395,544,4131
3255,1691,4711
694,1383,4058
4092,1006,4135
20,1095,4362
2553,418,4065
2081,2029,4018
3406,2189,4006
2878,1309,4700
1583,2364,4075
1044,832,4054
510,1722,4341
1677,1459,4009
4384,1375,4119
2617,2123,4063
3485,1475,3980
1390,2101,4071
3077,463,4650
1079,643,4039
250,90,4320
4199,1506,4111
2516,24,4038
2016,1701,3992
3822,98,3944
1513,494,4052
3145,1115,4613
1074,484,4019
371,2013,4319
4378,879,4090
2260,1070,4027
1891,851,3977
3385,167,3924
2765,800,4598
1573,1061,3983
478,1682,4293
745,118,4015
4299,1222,4054
1759,1437,3942
2657,1851,4012
3636,2120,3917
3253,550,4578
1574,1526,3979
615,114,4001
282,786,4240
3865,1818,4041
2696,1019,3986
2009,2099,3940
3851,1738,3913
3195,2149,4566
1405,534,3972
144,1533,4233
895,1961,3977
4179,820,4039
1968,2131,3938
2213,2316,3982
3436,1240,3908
3085,1100,4537
1462,22,3969
408,1607,4204
660,180,3966
4389,2194,4029
2158,1307,3910
2714,713,3953
3371,2101,3904
3032,145,4501
1422,411,3967
377,1698,4176
1017,859,3945
4218,377,4019
1821,964,3899
2473,1958,3949
2807,875,4497
3461,1425,3896
1537,718,3965
10,1915,4142
923,866,3933
4368,1401,3968
2162,614,3894
2310,889,3942
3479,536,3882
3281,1185,4482
1553,876,3930
5,899,4136
589,824,3916
3907,2179,3933
2335,232,3942
1797,163,3878
3295,808,4480
3397,1389,3855
362,2364,4084
1509,2355,3919
739,1768,3916
4009,468,3933
2446,1682,3933
1754,1554,3869
3249,588,4465
3463,1504,3845
383,2364,4068
1226,1900,3899
1076,463,3830
4158,2043,3928
2301,1850,3896
2001,1906,3864
3160,1782,4461
1450,1750,3898
3796,1104,3843
464,1475,4024
955,699,3810
3901,1048,3918
3124,808,4439
2015,1876,3858
2295,1222,3887
1283,1975,3889
103,2145,4014
3618,872,3841
625,940,3809
4009,259,3914
1908,2248,3852
2451,1277,3877
3153,2128,4415
1297,1791,3884
274,930,4011
3755,2179,3837
746,2286,3799
4292,1560,3911
1706,1987,3848
2227,750,3837
2857,1233,4390
1395,523,3864
408,597,3977
3635,1718,3834
608,1225,3798
4093,2116,3890
2039,2353,3848
2663,140,3835
3205,507,4352
1184,1653,3858
337,783,3962
3730,837,3817
981,879,3792
4378,1309,3886
2349,478,3825
1912,1149,3810
3035,2178,4313
44,1780,3953
1136,659,3845
3409,2054,3811
881,1681,3787
3889,355,3867
2035,1649,3808
2499,1621,3824
3186,2161,4309
399,2311,3920
1216,342,3842
3757,1873,3811
935,2104,3783
3873,1733,3863
1669,578,3793
2641,1874,3815
2871,272,4293
467,1673,3912
1375,2036,3841
3374,1375,3809
950,94,3776
4078,866,3819
2198,335,3786
3149,2107,4275
2500,1610,3813
488,1673,3874
1225,2057,3833
3353,1391,3805
624,551,3775
3957,985,3815
2674,895,3813
3046,2013,4256
423,720,3871
1961,18,3784
1354,74,3831
3601,1094,3803
953,1144,3773
1682,1298,3781
4240,1265,3815
407,1636,3860
2406,1568,3800
3207,2159,4229
1487,96,3830
3330,845,3799
4296,203,3806
776,1782,3757
1848,576,3779
430,2236,3847
2676,2001,3783
3254,529,4221
1172,17,3788
3569,1875,3792
752,1643,3754
1954,1557,3777
452,24,3843
4232,1275,3805
2334,249,3771
2997,2207,4198
1543,1641,3772
3744,2188,3789
2608,904,3771
4257,2151,3798
754,107,3752
158,2085,3840
2177,2208,3770
2846,1139,4193
1401,731,3769
3789,832,3783
1011,549,3750
456,307,3826
1890,2262,3767
2301,2225,3768
4386,636,3770
2988,299,4160
1638,1229,3765
3832,1481,3783
1030,1813,3743
4303,2023,3769
478,1661,3823
2671,1833,3762
1944,1064,3764
3152,1243,4148
1384,535,3755
3387,1264,3778
4029,1926,3747
1074,840,3734
349,2128,3819
2099,516,3763
2282,305,3756
2829,590,4139
1558,387,3754
3826,1601,3778
948,1896,3726
9,1953,3809
2486,940,3753
4252,1864,3744
2175,2164,3758
3029,1694,4134
1359,1692,3752
3579,2288,3776
729,1778,3719
372,169,3806
2607,1025,3753
3978,1744,3742
1716,2118,3751
2773,683,4065
1595,1034,3751
3792,1472,3774
887,1486,3719
37,486,3804
2534,1940,3752
4323,1429,3742
1870,1730,3751
1427,202,3734
3195,1418,4055
3503,494,3757
108,8,3804
969,917,3718
2256,5,3748
3963,1422,3733
2884,373,4035
1726,2255,3749
1375,1024,3733
3505,576,3737
515,996,3801
2560,1233,3738
3181,789,4018
4061,1864,3729
664,1148,3716
1862,273,3746
1240,2322,3727
15,330,3800
3333,2210,3734
2223,2262,3736
3998,1473,3728
3071,2178,4008
992,2295,3716
1684,722,3740
1296,1533,3724
3623,1984,3731
67,2307,3798
2454,1669,3729
747,2243,3714
4146,825,3721
3034,1415,3997
2175,1544,3740
1204,1011,3721
93,887,3794
3335,1738,3729
790,643,3709
4400,177,3720
3119,1254,3987
2573,1843,3729
1827,574,3736
1335,2093,3721
399,345,3790
3760,1052,3728
733,111,3707
3105,1254,3984
4287,1241,3717
2224,2283,3723
2163,593,3734
1613,577,3718
161,1844,3777
3421,101,3722
670,1761,3699
2241,1259,3723
3957,1867,3716
2792,1052,3967
2173,604,3734
1373,1906,3716
332,2241,3772
3316,1141,3720
2263,588,3714
4001,478,3712
1058,667,3695
3105,1126,3967
