1395,534,40045
744,108,32324
1838,575,39374
1554,866,36257
991,2285,25417
2331,260,25258
478,1672,37927
1461,1832,27721
729,1768,11394
1641,584,19020
1075,474,11024
3273,794,35634
4300,1212,36108
3823,88,37461
2198,346,37979
2256,568,16693
840,108,9331
1588,901,15666
188,1698,25690
739,158,6239
1553,1831,15647
4230,1265,35886
3745,2178,34675
1538,134,14803
648,1999,5864
3197,2160,23928
2163,604,37293
1455,1955,9919
2234,1184,15357
4215,477,30896
3497,265,21303
400,911,17876
1322,809,8559
2413,291,12709
2862,1393,23660
856,2039,5800
2177,2198,9584
2491,929,11297
24,1191,15305
1064,752,5686
3482,274,14893
3999,468,25720
3106,755,20825
1196,420,7477
964,1137,5598
2222,905,9840
1703,1006,7415
3440,418,12496
4122,483,21187
328,938,8911
1044,1301,5542
1366,28,7283
3115,2359,17180
2308,1819,6736
1681,1309,7014
4398,1577,20309
3233,455,11295
510,1212,7460
3616,305,12214
840,1952,5443
1606,1898,6354
1664,1780,6083
2276,694,6723
4111,248,10103
5,910,6924
3140,1715,10369
3520,2054,9362
810,1005,4729
1567,1977,6080
2560,1244,6425
2123,1532,5565
4319,500,9251
327,1549,6915
2762,1978,9736
3560,2221,9181
941,1115,4655
1302,149,5542
2597,1032,6338
2061,1869,5016
340,938,6362
3270,1430,8400
3876,2180,7788
3750,503,8346
657,912,4606
1505,811,5034
2596,1210,6071
2014,912,4967
3195,1813,7222
322,2240,6128
3836,401,8101
4306,1755,7347
1004,617,4498
1628,1223,4992
2487,1909,5880
1910,1560,4901
3070,132,6815
400,1192,6116
4060,2204,6124
754,1633,4459
3605,313,8037
1294,1979,4869
1882,1876,4859
2457,2014,5749
3151,2118,6752
327,927,5919
3422,1563,7075
910,1077,4448
4263,2006,5729
1462,1863,4742
2502,10,5636
1856,1806,4830
2996,796,6337
350,938,5753
3911,1375,4721
827,934,4438
3340,1508,6651
1283,2235,4699
2766,1562,6328
1836,973,4644
2610,87,5481
183,1018,5456
3994,390,4711
3323,744,6361
828,476,4358
1460,1990,4671
3253,540,6277
2691,222,4979
1807,448,4304
219,1614,5323
880,1892,4336
3805,413,5427
3970,1266,4666
1580,1297,4618
3198,1640,6152
2320,869,4858
474,1148,5316
2110,2070,4247
3353,1143,5407
734,1235,4335
4323,1390,4599
2970,2238,5971
1399,1480,4564
2198,356,4210
9,920,5233
2270,1779,4788
3291,967,5441
3327,1568,5128
911,1856,4319
4318,2306,4586
1150,304,4465
194,527,5135
2645,895,4779
1691,1309,4203
4140,2342,4548
2961,2039,5178
693,1253,4189
3436,2100,5114
1190,1772,4433
2226,2273,4768
141,924,5123
1837,585,4191
2883,1166,5133
3379,1041,5019
4184,2025,4498
665,89,4169
1363,1199,4272
83,888,5037
2598,1766,4690
1865,499,4157
2782,769,5103
4344,1473,4401
611,1772,4149
3851,447,4529
1535,941,4243
458,2306,5015
2385,1416,4584
2932,1756,5027
1845,962,4153
594,340,4121
4237,1180,4392
3448,2098,4441
373,2364,5004
1151,143,4236
2570,728,4485
1799,1818,4125
3198,2170,4910
593,1222,4103
4289,1213,4346
3755,238,4371
33,1498,4963
1360,112,4190
3237,1622,4800
1860,1734,4122
2485,1010,4441
3776,1001,4323
907,348,4103
3972,2039,4309
395,1202,4765
1352,196,4174
2786,1070,4751
1901,2315,4112
2302,771,4408
4141,81,4255
194,587,4720
3786,357,4305
892,25,4059
1452,396,4154
2990,85,4724
2677,513,4402
1749,1012,4085
3988,468,4247
405,1181,4617
3593,1970,4227
694,1383,4058
1124,744,4135
3255,1691,4711
1834,2067,4079
2541,2181,4374
362,2290,4589
3943,2221,4221
1044,832,4054
1390,405,4134
3377,474,4178
2878,1309,4700
2419,342,4354
1993,1856,4063
151,2130,4574
4282,2048,4217
1079,643,4039
1395,544,4131
3077,463,4650
3327,1920,4106
2167,1096,4047
2209,347,4291
361,1699,4526
3145,1115,4613
3909,1776,4178
1074,484,4019
1583,2364,4075
3629,1231,4090
1670,1309,4035
2561,1162,4217
20,1095,4362
745,118,4015
4092,1006,4135
2765,800,4598
3652,2263,4069
1390,2101,4071
2121,263,4035
2574,690,4163
510,1722,4341
3253,550,4578
615,114,4001
4384,1375,4119
1513,494,4052
3406,2189,4006
2553,418,4065
2126,623,4023
250,90,4320
3195,2149,4566
895,1961,3977
4199,1506,4111
3485,1475,3980
1573,1061,3983
2617,2123,4063
2081,2029,4018
3085,1100,4537
371,2013,4319
660,180,3966
4378,879,4090
3822,98,3944
1574,1526,3979
3032,145,4501
2516,24,4038
1677,1459,4009
478,1682,4293
1017,859,3945
4299,1222,4054
3385,167,3924
1405,534,3972
2807,875,4497
2016,1701,3992
2260,1070,4027
282,786,4240
923,866,3933
3865,1818,4041
3636,2120,3917
1462,22,3969
3281,1185,4482
2657,1851,4012
144,1533,4233
1891,851,3977
589,824,3916
4179,820,4039
3851,1738,3913
1422,411,3967
3295,808,4480
1759,1437,3942
2696,1019,3986
408,1607,4204
739,1768,3916
4389,2194,4029
3249,588,4465
3436,1240,3908
1537,718,3965
2009,2099,3940
377,1698,4176
2213,2316,3982
1076,463,3830
3160,1782,4461
4218,377,4019
3371,2101,3904
1553,876,3930
10,1915,4142
2714,713,3953
1968,2131,3938
955,699,3810
3124,808,4439
4368,1401,3968
3461,1425,3896
1509,2355,3919
5,899,4136
2158,1307,3910
2473,1958,3949
3153,2128,4415
625,940,3809
3907,2179,3933
1226,1900,3899
3479,536,3882
362,2364,4084
2310,889,3942
1821,964,3899
746,2286,3799
2857,1233,4390
4009,468,3933
608,1225,3798
3397,1389,3855
1450,1750,3898
2335,232,3942
2162,614,3894
981,879,3792
383,2364,4068
881,1681,3787
4158,2043,3928
3205,507,4352
3463,1504,3845
2446,1682,3933
1283,1975,3889
1797,163,3878
464,1475,4024
935,2104,3783
3901,1048,3918
3035,2178,4313
3796,1104,3843
2301,1850,3896
1754,1554,3869
1297,1791,3884
103,2145,4014
3186,2161,4309
4009,259,3914
950,94,3776
3618,872,3841
2295,1222,3887
2001,1906,3864
1395,523,3864
274,930,4011
2871,272,4293
624,551,3775
4292,1560,3911
3755,2179,3837
2451,1277,3877
2015,1876,3858
1184,1653,3858
408,597,3977
3149,2107,4275
953,1144,3773
4093,2116,3890
3635,1718,3834
2227,750,3837
337,783,3962
1908,2248,3852
1136,659,3845
3046,2013,4256
776,1782,3757
3730,837,3817
44,1780,3953
4378,1309,3886
2663,140,3835
1706,1987,3848
1216,342,3842
3207,2159,4229
3889,355,3867
399,2311,3920
752,1643,3754
3409,2054,3811
2039,2353,3848
2349,478,3825
1375,2036,3841
3254,529,4221
754,107,3752
3873,1733,3863
467,1673,3912
2499,1621,3824
3757,1873,3811
1225,2057,3833
1912,1149,3810
2997,2207,4198
1011,549,3750
488,1673,3874
2641,1874,3815
3374,1375,3809
4078,866,3819
2035,1649,3808
1354,74,3831
2846,1139,4193
1030,1813,3743
423,720,3871
3353,1391,3805
3957,985,3815
1669,578,3793
1487,96,3830
2500,1610,3813
2988,299,4160
407,1636,3860
4240,1265,3815
1074,840,3734
2674,895,3813
2829,590,4139
3601,1094,3803
2198,335,3786
1172,17,3788
430,2236,3847
4296,203,3806
948,1896,3726
2406,1568,3800
1961,18,3784
3330,845,3799
3029,1694,4134
1543,1641,3772
452,24,3843
4232,1275,3805
2773,683,4065
2676,2001,3783
3569,1875,3792
729,1778,3719
1682,1298,3781
1401,731,3769
158,2085,3840
4257,2151,3798
2334,249,3771
2884,373,4035
887,1486,3719
1848,576,3779
1638,1229,3765
3744,2188,3789
456,307,3826
3181,789,4018
4386,636,3770
2608,904,3771
969,917,3718
3789,832,3783
1954,1557,3777
1384,535,3755
478,1661,3823
3071,2178,4008
4303,2023,3769
2177,2208,3770
2301,2225,3768
3832,1481,3783
664,1148,3716
1558,387,3754
349,2128,3819
2792,1052,3967
2671,1833,3762
1890,2262,3767
4029,1926,3747
1359,1692,3752
992,2295,3716
3387,1264,3778
9,1953,3809
3105,1126,3967
2282,305,3756
1595,1034,3751
4252,1864,3744
1944,1064,3764
3826,1601,3778
747,2243,3714
372,169,3806
2771,767,3946
2486,940,3753
1427,202,3734
2099,516,3763
790,643,3709
3579,2288,3776
3978,1744,3742
37,486,3804
2948,2056,3921
2607,1025,3753
1375,1024,3733
2175,2164,3758
4323,1429,3742
733,111,3707
3792,1472,3774
108,8,3804
3300,820,3917
2534,1940,3752
3963,1422,3733
1716,2118,3751
1240,2322,3727
515,996,3801
670,1761,3699
3503,494,3757
3212,1912,3915
2256,5,3748
1296,1533,3724
1870,1730,3751
4061,1864,3729
15,330,3800
1058,667,3695
3505,576,3737
2857,2340,3911
2560,1233,3738
1204,1011,3721
1726,2255,3749
3998,1473,3728
67,2307,3798
756,1622,3692
2778,2091,3907
3333,2210,3734
1862,273,3746
2223,2262,3736
1335,2093,3721
4146,825,3721
93,887,3794
3187,2171,3903
3623,1984,3731
718,1767,3680
2454,1669,3729
816,1989,3677
4400,177,3720
1684,722,3740
1613,577,3718
3335,1738,3729
399,345,3790
691,2350,3673
3054,1670,3899
2573,1843,3729
2175,1544,3740
4287,1241,3717
161,1844,3777
1373,1906,3716
3760,1052,3728
719,218,3670
2782,758,3880
2224,2283,3723
1827,574,3736
3957,1867,3716
332,2241,3772
3421,101,3722
1581,687,3716
2800,1102,3873
741,97,3670
2241,1259,3723
2163,593,3734
4001,478,3712
203,1989,3767
3316,1141,3720
1617,1217,3715
886,1157,3665
3250,2228,3872
2263,588,3714
2173,604,3734
4209,332,3712
121,1930,3766
3833,88,3708
1510,2019,3710
3267,1301,3866
713,549,3660
2537,2191,3711
1818,1418,3731
19,2153,3764
3945,1083,3705
1204,1968,3707
3205,2148,3865
3443,2161,3707
649,1683,3658
2705,1406,3711
1672,1698,3728
181,1858,3761
4351,2177,3703
2786,1609,3858
1116,2075,3706
3638,417,3707
693,1102,3657
2698,2103,3710
1692,1543,3728
151,156,3760
4229,1514,3702
3274,804,3858
1341,2122,3702
3438,839,3704
700,410,3656
2166,2199,3727
2640,1899,3708
390,1212,3748
4298,1201,3698
2995,1750,3855
1328,737,3686
729,1757,3656
3450,1523,3699
2219,339,3704
2187,2199,3727
2780,779,3850
459,2017,3740
4219,2017,3689
1441,398,3683
3447,2108,3695
2332,270,3700
784,765,3656
3192,497,3850
1868,2152,3725
270,72,3731
4141,1051,3687
1268,2189,3680
3567,559,3687
1085,473,3653
1840,1921,3713
2485,1935,3699
3215,569,3843
99,61,3728
4244,2010,3687
1491,1848,3678
3655,952,3686
1064,473,3648
2640,2086,3698
3208,2169,3841
2142,1949,3708
499,2187,3727
4123,2183,3683
1547,1721,3676
3442,1254,3682
2222,1809,3690
1065,741,3645
2964,1741,3822
2154,1969,3691
390,2178,3726
1534,2338,3672
4272,173,3679
2232,850,3690
3371,909,3679
781,971,3644
499,2054,3724
1775,534,3685
2911,175,3811
4201,2306,3678
1360,1482,3669
3496,522,3679
2448,905,3690
3273,828,3808
744,1231,3643
151,924,3723
1837,564,3685
3942,41,3676
2289,1969,3689
3269,1440,3806
1491,1387,3666
3477,2047,3675
13,930,3722
850,2249,3641
2152,603,3680
4071,1953,3674
1612,1742,3665
3263,539,3797
2341,259,3685
3596,1387,3675
173,1782,3718
570,986,3640
1661,2360,3678
4152,803,3669
3269,1419,3789
1543,865,3664
328,247,3718
2663,895,3685
812,772,3640
3765,996,3673
1813,240,3673
4217,2204,3664
2836,2333,3788
1355,339,3661
2329,1813,3681
3477,1014,3672
305,402,3713
1825,1806,3667
1085,299,3636
2970,1625,3784
4215,487,3663
377,113,3712
2555,689,3678
1615,708,3661
3583,85,3671
770,1609,3633
2132,1669,3666
3184,2150,3777
4383,2095,3658
1359,122,3659
2239,2270,3676
207,552,3699
3313,515,3670
1671,1298,3664
820,1004,3631
2801,849,3776
4230,1254,3655
1127,833,3658
2280,1554,3676
373,2353,3696
2002,1280,3663
3572,428,3664
582,513,3629
2840,216,3768
4353,1091,3650
400,2007,3695
2524,993,3672
1132,586,3658
3369,131,3658
1713,649,3662
700,248,3629
3137,1694,3762
4300,644,3647
8,1515,3689
2701,1875,3672
1302,2079,3653
3465,848,3653
2060,1162,3661
904,995,3621
2830,674,3761
1564,867,3650
189,1708,3689
3591,1636,3653
4204,2346,3646
2387,1768,3671
876,1177,3619
3194,2258,3761
3314,1297,3652
1761,577,3659
501,1590,3689
1405,544,3644
3849,2049,3652
2684,895,3671
675,293,3615
3244,843,3759
4336,1512,3643
1911,1249,3658
255,672,3683
4170,2018,3642
1118,301,3639
3038,419,3750
730,483,3613
2307,2246,3667
3665,2255,3648
4356,1996,3641
31,204,3681
1252,2254,3638
2016,43,3658
3214,1969,3750
2471,1464,3666
3844,2302,3643
765,406,3612
4219,1266,3637
